DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,2,1,184,-,Breed,H,-,-,-,-
NRC2019,2,1,185,-,Breed,H,-,-,-,-
NRC2019,2,1,186,-,Breed,H,-,-,-,-
NRC2019,3,1,202,-,Breed,H,-,-,-,-
NRC2019,3,1,203,-,Breed,H,-,-,-,-
NRC2019,3,1,204,-,Breed,H,-,-,-,-
NRC2019,3,1,205,-,Breed,H,-,-,-,-
NRC2019,4,1,206,-,Breed,H,-,-,-,-
NRC2019,4,1,207,-,Breed,H,-,-,-,-
NRC2019,4,1,208,-,Breed,H,-,-,-,-
NRC2019,4,1,209,-,Breed,H,-,-,-,-
NRC2019,5,1,210,-,Breed,H,-,-,-,-
NRC2019,5,1,211,-,Breed,H,-,-,-,-
NRC2019,5,1,212,-,Breed,H,-,-,-,-
NRC2019,5,1,213,-,Breed,H,-,-,-,-
NRC2019,6,1,214,-,Breed,H,-,-,-,-
NRC2019,6,1,215,-,Breed,H,-,-,-,-
NRC2019,6,1,216,-,Breed,H,-,-,-,-
NRC2019,6,1,217,-,Breed,H,-,-,-,-
NRC2019,7,1,222,-,Breed,H,-,-,-,-
NRC2019,7,1,223,-,Breed,H,-,-,-,-
NRC2019,7,1,224,-,Breed,H,-,-,-,-
NRC2019,7,1,225,-,Breed,H,-,-,-,-
NRC2019,8,1,226,-,Breed,H,-,-,-,-
NRC2019,8,1,227,-,Breed,H,-,-,-,-
NRC2019,8,1,228,-,Breed,H,-,-,-,-
NRC2019,8,1,229,-,Breed,H,-,-,-,-
NRC2019,8,1,230,-,Breed,H,-,-,-,-
NRC2019,9,1,231,-,Breed,H,-,-,-,-
NRC2019,9,1,232,-,Breed,H,-,-,-,-
NRC2019,9,1,233,-,Breed,H,-,-,-,-
NRC2019,9,1,234,-,Breed,H,-,-,-,-
NRC2019,10,1,283,-,Breed,H,-,-,-,-
NRC2019,10,1,284,-,Breed,H,-,-,-,-
NRC2019,10,1,285,-,Breed,H,-,-,-,-
NRC2019,11,1,286,-,Breed,H,-,-,-,-
NRC2019,11,1,287,-,Breed,H,-,-,-,-
NRC2019,11,1,288,-,Breed,H,-,-,-,-
NRC2019,11,1,289,-,Breed,H,-,-,-,-
NRC2019,12,1,290,-,Breed,H,-,-,-,-
NRC2019,12,1,291,-,Breed,H,-,-,-,-
NRC2019,12,1,292,-,Breed,H,-,-,-,-
NRC2019,12,1,293,-,Breed,H,-,-,-,-
NRC2019,13,1,1,-,Breed,H,-,-,-,-
NRC2019,13,1,2,-,Breed,H,-,-,-,-
NRC2019,14,1,253,-,Breed,H,-,-,-,-
NRC2019,14,1,254,-,Breed,H,-,-,-,-
NRC2019,14,1,255,-,Breed,H,-,-,-,-
NRC2019,15,1,256,-,Breed,H,-,-,-,-
NRC2019,15,1,257,-,Breed,H,-,-,-,-
NRC2019,15,1,258,-,Breed,H,-,-,-,-
NRC2019,16,1,259,-,Breed,H,-,-,-,-
NRC2019,16,1,260,-,Breed,H,-,-,-,-
NRC2019,16,1,261,-,Breed,H,-,-,-,-
NRC2019,16,1,262,-,Breed,H,-,-,-,-
NRC2019,17,1,263,-,Breed,H,-,-,-,-
NRC2019,17,1,264,-,Breed,H,-,-,-,-
NRC2019,17,1,265,-,Breed,H,-,-,-,-
NRC2019,17,1,266,-,Breed,H,-,-,-,-
NRC2019,18,1,267,-,Breed,H,-,-,-,-
NRC2019,18,1,268,-,Breed,H,-,-,-,-
NRC2019,18,1,269,-,Breed,H,-,-,-,-
NRC2019,18,1,270,-,Breed,H,-,-,-,-
NRC2019,18,1,271,-,Breed,H,-,-,-,-
NRC2019,19,1,272,-,Breed,H,-,-,-,-
NRC2019,19,1,273,-,Breed,H,-,-,-,-
NRC2019,19,1,274,-,Breed,H,-,-,-,-
NRC2019,19,1,275,-,Breed,H,-,-,-,-
NRC2019,20,1,276,-,Breed,H,-,-,-,-
NRC2019,20,1,277,-,Breed,H,-,-,-,-
NRC2019,20,1,278,-,Breed,H,-,-,-,-
NRC2019,20,1,279,-,Breed,H,-,-,-,-
NRC2019,21,1,280,-,Breed,H,-,-,-,-
NRC2019,21,1,281,-,Breed,H,-,-,-,-
NRC2019,21,1,282,-,Breed,H,-,-,-,-
NRC2019,22,1,294,-,Breed,H,-,-,-,-
NRC2019,22,1,295,-,Breed,H,-,-,-,-
NRC2019,22,1,296,-,Breed,H,-,-,-,-
NRC2019,22,1,297,-,Breed,H,-,-,-,-
NRC2019,23,1,298,-,Breed,H,-,-,-,-
NRC2019,23,1,299,-,Breed,H,-,-,-,-
NRC2019,23,1,300,-,Breed,H,-,-,-,-
NRC2019,23,1,301,-,Breed,H,-,-,-,-
NRC2019,24,1,3,-,Breed,H,-,-,-,-
NRC2019,24,1,4,-,Breed,H,-,-,-,-
NRC2019,24,1,5,-,Breed,H,-,-,-,-
NRC2019,24,1,6,-,Breed,H,-,-,-,-
NRC2019,25,1,351,-,Breed,H,-,-,-,-
NRC2019,25,1,352,-,Breed,H,-,-,-,-
NRC2019,25,1,353,-,Breed,H,-,-,-,-
NRC2019,25,1,354,-,Breed,H,-,-,-,-
NRC2019,26,1,355,-,Breed,H,-,-,-,-
NRC2019,26,1,356,-,Breed,H,-,-,-,-
NRC2019,26,1,357,-,Breed,H,-,-,-,-
NRC2019,26,1,358,-,Breed,H,-,-,-,-
NRC2019,26,1,359,-,Breed,H,-,-,-,-
NRC2019,27,1,7,-,Breed,H,-,-,-,-
NRC2019,27,1,8,-,Breed,H,-,-,-,-
NRC2019,27,1,9,-,Breed,H,-,-,-,-
NRC2019,27,1,10,-,Breed,H,-,-,-,-
NRC2019,28,1,11,-,Breed,,-,-,-,-
NRC2019,28,1,12,-,Breed,,-,-,-,-
NRC2019,28,1,13,-,Breed,,-,-,-,-
NRC2019,28,1,14,-,Breed,,-,-,-,-
NRC2019,29,1,15,-,Breed,H,-,-,-,-
NRC2019,29,1,16,-,Breed,H,-,-,-,-
NRC2019,30,1,249,-,Breed,H,-,-,-,-
NRC2019,30,1,250,-,Breed,H,-,-,-,-
NRC2019,30,1,251,-,Breed,H,-,-,-,-
NRC2019,30,1,252,-,Breed,H,-,-,-,-
NRC2019,31,1,341,-,Breed,H,-,-,-,-
NRC2019,31,1,342,-,Breed,H,-,-,-,-
NRC2019,31,1,343,-,Breed,H,-,-,-,-
NRC2019,31,1,344,-,Breed,H,-,-,-,-
NRC2019,32,1,345,-,Breed,H,-,-,-,-
NRC2019,32,1,346,-,Breed,H,-,-,-,-
NRC2019,32,1,347,-,Breed,H,-,-,-,-
NRC2019,32,1,348,-,Breed,H,-,-,-,-
NRC2019,33,1,243,-,Breed,H,-,-,-,-
NRC2019,33,1,244,-,Breed,H,-,-,-,-
NRC2019,33,1,245,-,Breed,H,-,-,-,-
NRC2019,33,1,246,-,Breed,H,-,-,-,-
NRC2019,34,1,247,-,Breed,H,-,-,-,-
NRC2019,34,1,248,-,Breed,H,-,-,-,-
NRC2019,35,1,17,-,Breed,H,-,-,-,-
NRC2019,35,1,18,-,Breed,H,-,-,-,-
NRC2019,35,1,19,-,Breed,H,-,-,-,-
NRC2019,35,1,20,-,Breed,H,-,-,-,-
NRC2019,35,1,21,-,Breed,H,-,-,-,-
NRC2019,35,1,22,-,Breed,H,-,-,-,-
NRC2019,35,1,23,-,Breed,H,-,-,-,-
NRC2019,36,1,349,-,Breed,H,-,-,-,-
NRC2019,36,1,350,-,Breed,H,-,-,-,-
NRC2019,37,1,24,-,Breed,A,-,-,-,-
NRC2019,37,1,25,-,Breed,A,-,-,-,-
NRC2019,37,1,26,-,Breed,A,-,-,-,-
NRC2019,38,1,27,-,Breed,H,-,-,-,-
NRC2019,38,1,28,-,Breed,H,-,-,-,-
NRC2019,38,1,29,-,Breed,H,-,-,-,-
NRC2019,38,1,30,-,Breed,H,-,-,-,-
NRC2019,38,1,31,-,Breed,H,-,-,-,-
NRC2019,39,1,32,-,Breed,H,-,-,-,-
NRC2019,39,1,33,-,Breed,H,-,-,-,-
NRC2019,39,1,34,-,Breed,H,-,-,-,-
NRC2019,39,1,35,-,Breed,H,-,-,-,-
NRC2019,40,1,310,-,Breed,H,-,-,-,-
NRC2019,40,1,311,-,Breed,H,-,-,-,-
NRC2019,40,1,312,-,Breed,H,-,-,-,-
NRC2019,40,1,313,-,Breed,H,-,-,-,-
NRC2019,40,1,314,-,Breed,H,-,-,-,-
NRC2019,41,1,315,-,Breed,H,-,-,-,-
NRC2019,41,1,316,-,Breed,H,-,-,-,-
NRC2019,41,1,317,-,Breed,H,-,-,-,-
NRC2019,41,1,318,-,Breed,H,-,-,-,-
NRC2019,42,1,36,-,Breed,H,-,-,-,-
NRC2019,42,1,37,-,Breed,H,-,-,-,-
NRC2019,43,1,38,-,Breed,,-,-,-,-
NRC2019,43,1,39,-,Breed,,-,-,-,-
NRC2019,43,1,40,-,Breed,,-,-,-,-
NRC2019,43,1,41,-,Breed,,-,-,-,-
NRC2019,44,1,42,-,Breed,,-,-,-,-
NRC2019,44,1,43,-,Breed,,-,-,-,-
NRC2019,45,1,44,-,Breed,H,-,-,-,-
NRC2019,45,1,45,-,Breed,H,-,-,-,-
NRC2019,46,1,46,-,Breed,H,-,-,-,-
NRC2019,46,1,47,-,Breed,H,-,-,-,-
NRC2019,46,1,48,-,Breed,H,-,-,-,-
NRC2019,46,1,49,-,Breed,H,-,-,-,-
NRC2019,47,1,319,-,Breed,,-,-,-,-
NRC2019,47,1,320,-,Breed,,-,-,-,-
NRC2019,47,1,321,-,Breed,,-,-,-,-
NRC2019,47,1,322,-,Breed,,-,-,-,-
NRC2019,47,1,323,-,Breed,,-,-,-,-
NRC2019,48,1,218,-,Breed,H,-,-,-,-
NRC2019,48,1,219,-,Breed,H,-,-,-,-
NRC2019,48,1,220,-,Breed,H,-,-,-,-
NRC2019,48,1,221,-,Breed,H,-,-,-,-
NRC2019,49,1,324,-,Breed,H,-,-,-,-
NRC2019,49,1,325,-,Breed,H,-,-,-,-
NRC2019,49,1,326,-,Breed,H,-,-,-,-
NRC2019,49,1,327,-,Breed,H,-,-,-,-
NRC2019,50,1,328,-,Breed,H,-,-,-,-
NRC2019,50,1,329,-,Breed,H,-,-,-,-
NRC2019,50,1,330,-,Breed,H,-,-,-,-
NRC2019,50,1,331,-,Breed,H,-,-,-,-
NRC2019,51,1,235,-,Breed,H,-,-,-,-
NRC2019,51,1,236,-,Breed,H,-,-,-,-
NRC2019,51,1,237,-,Breed,H,-,-,-,-
NRC2019,51,1,238,-,Breed,H,-,-,-,-
NRC2019,52,1,332,-,Breed,H,-,-,-,-
NRC2019,52,1,333,-,Breed,H,-,-,-,-
NRC2019,52,1,334,-,Breed,H,-,-,-,-
NRC2019,52,1,335,-,Breed,H,-,-,-,-
NRC2019,52,1,336,-,Breed,H,-,-,-,-
NRC2019,53,1,337,-,Breed,H,-,-,-,-
NRC2019,53,1,338,-,Breed,H,-,-,-,-
NRC2019,53,1,339,-,Breed,H,-,-,-,-
NRC2019,53,1,340,-,Breed,H,-,-,-,-
NRC2019,54,1,50,-,Breed,H,-,-,-,-
NRC2019,54,1,51,-,Breed,H,-,-,-,-
NRC2019,54,1,52,-,Breed,H,-,-,-,-
NRC2019,54,1,53,-,Breed,H,-,-,-,-
NRC2019,55,1,54,-,Breed,H,-,-,-,-
NRC2019,55,1,55,-,Breed,H,-,-,-,-
NRC2019,56,1,56,-,Breed,H,-,-,-,-
NRC2019,56,1,57,-,Breed,H,-,-,-,-
NRC2019,57,1,187,-,Breed,H,-,-,-,-
NRC2019,57,1,188,-,Breed,H,-,-,-,-
NRC2019,58,1,58,-,Breed,H,-,-,-,-
NRC2019,58,1,59,-,Breed,H,-,-,-,-
NRC2019,58,1,60,-,Breed,H,-,-,-,-
NRC2019,58,1,61,-,Breed,H,-,-,-,-
NRC2019,59,1,62,-,Breed,,-,-,-,-
NRC2019,59,1,63,-,Breed,,-,-,-,-
NRC2019,59,1,64,-,Breed,,-,-,-,-
NRC2019,60,1,65,-,Breed,,-,-,-,-
NRC2019,60,1,66,-,Breed,,-,-,-,-
NRC2019,60,1,67,-,Breed,,-,-,-,-
NRC2019,61,1,68,-,Breed,,-,-,-,-
NRC2019,61,1,69,-,Breed,,-,-,-,-
NRC2019,61,1,70,-,Breed,,-,-,-,-
NRC2019,61,1,71,-,Breed,,-,-,-,-
NRC2019,62,1,72,-,Breed,H,-,-,-,-
NRC2019,62,1,73,-,Breed,H,-,-,-,-
NRC2019,62,1,74,-,Breed,H,-,-,-,-
NRC2019,62,1,75,-,Breed,H,-,-,-,-
NRC2019,62,1,76,-,Breed,H,-,-,-,-
NRC2019,62,1,77,-,Breed,H,-,-,-,-
NRC2019,62,1,78,-,Breed,H,-,-,-,-
NRC2019,62,1,79,-,Breed,H,-,-,-,-
NRC2019,63,1,80,-,Breed,,-,-,-,-
NRC2019,63,1,81,-,Breed,,-,-,-,-
NRC2019,63,1,82,-,Breed,,-,-,-,-
NRC2019,63,1,83,-,Breed,,-,-,-,-
NRC2019,63,1,84,-,Breed,,-,-,-,-
NRC2019,63,1,85,-,Breed,,-,-,-,-
NRC2019,63,1,86,-,Breed,,-,-,-,-
NRC2019,63,1,87,-,Breed,,-,-,-,-
NRC2019,63,1,88,-,Breed,,-,-,-,-
NRC2019,63,1,89,-,Breed,,-,-,-,-
NRC2019,63,1,90,-,Breed,,-,-,-,-
NRC2019,63,1,91,-,Breed,,-,-,-,-
NRC2019,63,1,92,-,Breed,,-,-,-,-
NRC2019,63,1,93,-,Breed,,-,-,-,-
NRC2019,64,1,94,-,Breed,H,-,-,-,-
NRC2019,64,1,95,-,Breed,H,-,-,-,-
NRC2019,64,1,96,-,Breed,H,-,-,-,-
NRC2019,64,1,97,-,Breed,H,-,-,-,-
NRC2019,65,1,98,-,Breed,H,-,-,-,-
NRC2019,65,1,99,-,Breed,H,-,-,-,-
NRC2019,65,1,100,-,Breed,H,-,-,-,-
NRC2019,65,1,101,-,Breed,H,-,-,-,-
NRC2019,65,1,102,-,Breed,H,-,-,-,-
NRC2019,65,1,103,-,Breed,H,-,-,-,-
NRC2019,65,1,104,-,Breed,H,-,-,-,-
NRC2019,66,1,106,-,Breed,H,-,-,-,-
NRC2019,66,1,107,-,Breed,H,-,-,-,-
NRC2019,66,1,108,-,Breed,H,-,-,-,-
NRC2019,66,1,105,-,Breed,H,-,-,-,-
NRC2019,67,1,109,-,Breed,H,-,-,-,-
NRC2019,67,1,110,-,Breed,H,-,-,-,-
NRC2019,67,1,111,-,Breed,H,-,-,-,-
NRC2019,67,1,112,-,Breed,H,-,-,-,-
NRC2019,67,1,113,-,Breed,H,-,-,-,-
NRC2019,67,1,114,-,Breed,H,-,-,-,-
NRC2019,68,1,115,-,Breed,H,-,-,-,-
NRC2019,68,1,116,-,Breed,H,-,-,-,-
NRC2019,68,1,117,-,Breed,H,-,-,-,-
NRC2019,68,1,118,-,Breed,H,-,-,-,-
NRC2019,69,1,119,-,Breed,H,-,-,-,-
NRC2019,69,1,120,-,Breed,H,-,-,-,-
NRC2019,69,1,121,-,Breed,H,-,-,-,-
NRC2019,69,1,122,-,Breed,H,-,-,-,-
NRC2019,70,1,123,-,Breed,H,-,-,-,-
NRC2019,70,1,124,-,Breed,H,-,-,-,-
NRC2019,70,1,125,-,Breed,H,-,-,-,-
NRC2019,71,1,126,-,Breed,H,-,-,-,-
NRC2019,71,1,127,-,Breed,H,-,-,-,-
NRC2019,71,1,128,-,Breed,H,-,-,-,-
NRC2019,71,1,129,-,Breed,H,-,-,-,-
NRC2019,72,1,130,-,Breed,H,-,-,-,-
NRC2019,72,1,131,-,Breed,H,-,-,-,-
NRC2019,72,1,132,-,Breed,H,-,-,-,-
NRC2019,72,1,133,-,Breed,H,-,-,-,-
NRC2019,73,1,134,-,Breed,H,-,-,-,-
NRC2019,73,1,135,-,Breed,H,-,-,-,-
NRC2019,74,1,136,-,Breed,H,-,-,-,-
NRC2019,74,1,137,-,Breed,H,-,-,-,-
NRC2019,74,1,138,-,Breed,H,-,-,-,-
NRC2019,74,1,139,-,Breed,H,-,-,-,-
NRC2019,75,1,140,-,Breed,H,-,-,-,-
NRC2019,75,1,141,-,Breed,H,-,-,-,-
NRC2019,75,1,142,-,Breed,H,-,-,-,-
NRC2019,76,1,143,-,Breed,H,-,-,-,-
NRC2019,76,1,144,-,Breed,H,-,-,-,-
NRC2019,76,1,145,-,Breed,H,-,-,-,-
NRC2019,77,1,146,-,Breed,H,-,-,-,-
NRC2019,77,1,147,-,Breed,H,-,-,-,-
NRC2019,78,1,148,-,Breed,H,-,-,-,-
NRC2019,78,1,149,-,Breed,H,-,-,-,-
NRC2019,78,1,150,-,Breed,H,-,-,-,-
NRC2019,78,1,151,-,Breed,H,-,-,-,-
NRC2019,79,1,302,-,Breed,H,-,-,-,-
NRC2019,79,1,303,-,Breed,H,-,-,-,-
NRC2019,79,1,304,-,Breed,H,-,-,-,-
NRC2019,79,1,305,-,Breed,H,-,-,-,-
NRC2019,80,1,306,-,Breed,H,-,-,-,-
NRC2019,80,1,307,-,Breed,H,-,-,-,-
NRC2019,80,1,308,-,Breed,H,-,-,-,-
NRC2019,80,1,309,-,Breed,H,-,-,-,-
NRC2019,81,1,152,-,Breed,H,-,-,-,-
NRC2019,81,1,153,-,Breed,H,-,-,-,-
NRC2019,82,1,154,-,Breed,H,-,-,-,-
NRC2019,82,1,155,-,Breed,H,-,-,-,-
NRC2019,82,1,156,-,Breed,H,-,-,-,-
NRC2019,83,1,189,-,Breed,H,-,-,-,-
NRC2019,83,1,190,-,Breed,H,-,-,-,-
NRC2019,83,1,191,-,Breed,H,-,-,-,-
NRC2019,83,1,192,-,Breed,H,-,-,-,-
NRC2019,84,1,157,-,Breed,H,-,-,-,-
NRC2019,84,1,158,-,Breed,H,-,-,-,-
NRC2019,84,1,159,-,Breed,H,-,-,-,-
NRC2019,85,1,160,-,Breed,H,-,-,-,-
NRC2019,85,1,161,-,Breed,H,-,-,-,-
NRC2019,85,1,162,-,Breed,H,-,-,-,-
NRC2019,86,1,163,-,Breed,H,-,-,-,-
NRC2019,86,1,164,-,Breed,H,-,-,-,-
NRC2019,86,1,165,-,Breed,H,-,-,-,-
NRC2019,86,1,166,-,Breed,H,-,-,-,-
NRC2019,87,1,239,-,Breed,H,-,-,-,-
NRC2019,87,1,240,-,Breed,H,-,-,-,-
NRC2019,87,1,241,-,Breed,H,-,-,-,-
NRC2019,87,1,242,-,Breed,H,-,-,-,-
NRC2019,88,1,167,-,Breed,,-,-,-,-
NRC2019,88,1,168,-,Breed,,-,-,-,-
NRC2019,88,1,169,-,Breed,,-,-,-,-
NRC2019,88,1,170,-,Breed,,-,-,-,-
NRC2019,88,1,171,-,Breed,,-,-,-,-
NRC2019,88,1,172,-,Breed,,-,-,-,-
NRC2019,89,1,360,-,Breed,H,-,-,-,-
NRC2019,89,1,361,-,Breed,H,-,-,-,-
NRC2019,90,1,362,-,Breed,H,-,-,-,-
NRC2019,90,1,363,-,Breed,H,-,-,-,-
NRC2019,90,1,364,-,Breed,H,-,-,-,-
NRC2019,90,1,365,-,Breed,H,-,-,-,-
NRC2019,91,1,173,-,Breed,,-,-,-,-
NRC2019,91,1,174,-,Breed,,-,-,-,-
NRC2019,91,1,175,-,Breed,,-,-,-,-
NRC2019,91,1,176,-,Breed,,-,-,-,-
NRC2019,91,1,177,-,Breed,,-,-,-,-
NRC2019,91,1,178,-,Breed,,-,-,-,-
NRC2019,92,1,193,-,Breed,H,-,-,-,-
NRC2019,92,1,194,-,Breed,H,-,-,-,-
NRC2019,92,1,195,-,Breed,H,-,-,-,-
NRC2019,92,1,196,-,Breed,H,-,-,-,-
NRC2019,93,1,197,-,Breed,H,-,-,-,-
NRC2019,93,1,198,-,Breed,H,-,-,-,-
NRC2019,93,1,199,-,Breed,H,-,-,-,-
NRC2019,94,1,200,-,Breed,H,-,-,-,-
NRC2019,94,1,201,-,Breed,H,-,-,-,-
NRC2019,100,1,366,-,Breed,H,-,-,-,-
NRC2019,100,1,367,-,Breed,H,-,-,-,-
NRC2019,102,1,368,-,Breed,H,-,-,-,-
NRC2019,102,1,369,-,Breed,H,-,-,-,-
NRC2019,102,1,370,-,Breed,H,-,-,-,-
NRC2019,102,1,371,-,Breed,H,-,-,-,-
NRC2019,103,1,372,-,Breed,A,-,-,-,-
NRC2019,103,1,373,-,Breed,A,-,-,-,-
NRC2019,103,1,374,-,Breed,A,-,-,-,-
NRC2019,103,1,375,-,Breed,A,-,-,-,-
NRC2019,104,1,376,-,Breed,A,-,-,-,-
NRC2019,104,1,377,-,Breed,A,-,-,-,-
NRC2019,104,1,378,-,Breed,A,-,-,-,-
NRC2019,104,1,379,-,Breed,A,-,-,-,-
NRC2019,105,1,380,-,Breed,H,-,-,-,-
NRC2019,105,1,381,-,Breed,H,-,-,-,-
NRC2019,105,1,382,-,Breed,H,-,-,-,-
NRC2019,105,1,383,-,Breed,H,-,-,-,-
NRC2019,106,1,384,-,Breed,H,-,-,-,-
NRC2019,106,1,385,-,Breed,H,-,-,-,-
NRC2019,107,1,386,-,Breed,H,-,-,-,-
NRC2019,107,1,387,-,Breed,H,-,-,-,-
NRC2019,107,1,388,-,Breed,H,-,-,-,-
NRC2019,107,1,389,-,Breed,H,-,-,-,-
NRC2019,108,1,390,-,Breed,A,-,-,-,-
NRC2019,108,1,391,-,Breed,A,-,-,-,-
NRC2019,108,1,392,-,Breed,A,-,-,-,-
NRC2019,108,1,393,-,Breed,A,-,-,-,-
NRC2019,109,1,394,-,Breed,H,-,-,-,-
NRC2019,109,1,395,-,Breed,H,-,-,-,-
NRC2019,109,1,396,-,Breed,H,-,-,-,-
NRC2019,109,1,397,-,Breed,H,-,-,-,-
NRC2019,109,1,398,-,Breed,H,-,-,-,-
NRC2019,109,1,399,-,Breed,H,-,-,-,-
NRC2019,110,1,400,-,Breed,A,-,-,-,-
NRC2019,110,1,401,-,Breed,A,-,-,-,-
NRC2019,110,1,402,-,Breed,A,-,-,-,-
NRC2019,110,1,403,-,Breed,A,-,-,-,-
NRC2019,111,1,404,-,Breed,H,-,-,-,-
NRC2019,111,1,405,-,Breed,H,-,-,-,-
NRC2019,111,1,406,-,Breed,H,-,-,-,-
NRC2019,111,1,407,-,Breed,H,-,-,-,-
NRC2019,112,1,408,-,Breed,H,-,-,-,-
NRC2019,112,1,409,-,Breed,H,-,-,-,-
NRC2019,112,1,410,-,Breed,H,-,-,-,-
NRC2019,112,1,411,-,Breed,H,-,-,-,-
NRC2019,113,1,412,-,Breed,H,-,-,-,-
NRC2019,113,1,413,-,Breed,H,-,-,-,-
NRC2019,113,1,414,-,Breed,H,-,-,-,-
NRC2019,114,1,415,-,Breed,H,-,-,-,-
NRC2019,114,1,416,-,Breed,H,-,-,-,-
NRC2019,114,1,417,-,Breed,H,-,-,-,-
NRC2019,114,1,418,-,Breed,H,-,-,-,-
NRC2019,116,1,419,-,Breed,A,-,-,-,-
NRC2019,116,1,420,-,Breed,A,-,-,-,-
NRC2019,116,1,421,-,Breed,A,-,-,-,-
NRC2019,116,1,422,-,Breed,A,-,-,-,-
NRC2019,117,1,423,-,Breed,A,-,-,-,-
NRC2019,117,1,424,-,Breed,A,-,-,-,-
NRC2019,117,1,425,-,Breed,A,-,-,-,-
NRC2019,117,1,426,-,Breed,A,-,-,-,-
NRC2019,118,1,427,-,Breed,H,-,-,-,-
NRC2019,118,1,428,-,Breed,H,-,-,-,-
NRC2019,118,1,429,-,Breed,H,-,-,-,-
NRC2019,119,1,430,-,Breed,H,-,-,-,-
NRC2019,119,1,431,-,Breed,H,-,-,-,-
NRC2019,119,1,432,-,Breed,H,-,-,-,-
NRC2019,119,1,433,-,Breed,H,-,-,-,-
NRC2019,120,1,434,-,Breed,H,-,-,-,-
NRC2019,120,1,435,-,Breed,H,-,-,-,-
NRC2019,120,1,436,-,Breed,H,-,-,-,-
NRC2019,120,1,437,-,Breed,H,-,-,-,-
NRC2019,120,1,438,-,Breed,H,-,-,-,-
NRC2019,125,1,448,-,Breed,H,-,-,-,-
NRC2019,125,1,449,-,Breed,H,-,-,-,-
NRC2019,125,1,450,-,Breed,H,-,-,-,-
NRC2019,125,1,451,-,Breed,H,-,-,-,-
NRC2019,128,1,452,-,Breed,H,-,-,-,-
NRC2019,128,1,453,-,Breed,H,-,-,-,-
NRC2019,128,1,454,-,Breed,H,-,-,-,-
NRC2019,128,1,455,-,Breed,H,-,-,-,-
NRC2019,131,1,456,-,Breed,H,-,-,-,-
NRC2019,131,1,457,-,Breed,H,-,-,-,-
NRC2019,131,1,458,-,Breed,H,-,-,-,-
NRC2019,131,1,459,-,Breed,H,-,-,-,-
NRC2019,132,1,460,-,Breed,H,-,-,-,-
NRC2019,132,1,461,-,Breed,H,-,-,-,-
NRC2019,132,1,462,-,Breed,H,-,-,-,-
NRC2019,132,1,463,-,Breed,H,-,-,-,-
NRC2019,132,1,464,-,Breed,H,-,-,-,-
NRC2019,133,1,465,-,Breed,H,-,-,-,-
NRC2019,133,1,466,-,Breed,H,-,-,-,-
NRC2019,133,1,467,-,Breed,H,-,-,-,-
NRC2019,133,1,468,-,Breed,H,-,-,-,-
NRC2019,134,1,469,-,Breed,H,-,-,-,-
NRC2019,134,1,470,-,Breed,H,-,-,-,-
NRC2019,134,1,471,-,Breed,H,-,-,-,-
NRC2019,134,1,472,-,Breed,H,-,-,-,-
NRC2019,134,1,473,-,Breed,H,-,-,-,-
NRC2019,134,1,474,-,Breed,H,-,-,-,-
NRC2019,135,1,475,-,Breed,H,-,-,-,-
NRC2019,135,1,476,-,Breed,H,-,-,-,-
NRC2019,135,1,477,-,Breed,H,-,-,-,-
NRC2019,135,1,478,-,Breed,H,-,-,-,-
NRC2019,136,1,479,-,Breed,H,-,-,-,-
NRC2019,136,1,480,-,Breed,H,-,-,-,-
NRC2019,136,1,481,-,Breed,H,-,-,-,-
NRC2019,136,1,482,-,Breed,H,-,-,-,-
NRC2019,136,1,483,-,Breed,H,-,-,-,-
NRC2019,139,1,488,-,Breed,H,-,-,-,-
NRC2019,139,1,489,-,Breed,H,-,-,-,-
NRC2019,139,1,490,-,Breed,H,-,-,-,-
NRC2019,139,1,491,-,Breed,H,-,-,-,-
NRC2019,141,1,492,-,Breed,H,-,-,-,-
NRC2019,141,1,493,-,Breed,H,-,-,-,-
NRC2019,141,1,494,-,Breed,H,-,-,-,-
NRC2019,141,1,495,-,Breed,H,-,-,-,-
NRC2019,143,1,496,-,Breed,H,-,-,-,-
NRC2019,143,1,497,-,Breed,H,-,-,-,-
NRC2019,143,1,498,-,Breed,H,-,-,-,-
NRC2019,143,1,499,-,Breed,H,-,-,-,-
NRC2019,143,1,500,-,Breed,H,-,-,-,-
NRC2019,145,1,501,-,Breed,A,-,-,-,-
NRC2019,145,1,502,-,Breed,A,-,-,-,-
NRC2019,145,1,503,-,Breed,A,-,-,-,-
NRC2019,145,1,504,-,Breed,A,-,-,-,-
NRC2019,148,1,510,-,Breed,H,-,-,-,-
NRC2019,148,1,511,-,Breed,H,-,-,-,-
NRC2019,148,1,512,-,Breed,H,-,-,-,-
NRC2019,148,1,513,-,Breed,H,-,-,-,-
NRC2019,149,1,514,-,Breed,H,-,-,-,-
NRC2019,149,1,515,-,Breed,H,-,-,-,-
NRC2019,149,1,516,-,Breed,H,-,-,-,-
NRC2019,149,1,517,-,Breed,H,-,-,-,-
NRC2019,152,1,518,-,Breed,H,-,-,-,-
NRC2019,152,1,519,-,Breed,H,-,-,-,-
NRC2019,152,1,520,-,Breed,H,-,-,-,-
NRC2019,152,1,521,-,Breed,H,-,-,-,-
NRC2019,153,1,522,-,Breed,A,-,-,-,-
NRC2019,153,1,523,-,Breed,A,-,-,-,-
