DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",3,5,56,2065,An_LactDays,191,-,-,-,-
"USDA Beltsville",3,5,56,3550,An_LactDays,166,-,-,-,-
"USDA Beltsville",3,3,56,5300,An_LactDays,105,-,-,-,-
"USDA Beltsville",3,4,56,7217,An_LactDays,134,-,-,-,-
"USDA Beltsville",3,4,56,9604,An_LactDays,138,-,-,-,-
"USDA Beltsville",3,8,57,1310,An_LactDays,312,-,-,-,-
"USDA Beltsville",3,9,57,1310,An_LactDays,319,-,-,-,-
"USDA Beltsville",3,6,57,2065,An_LactDays,235,-,-,-,-
"USDA Beltsville",3,8,57,5300,An_LactDays,315,-,-,-,-
"USDA Beltsville",3,9,57,5300,An_LactDays,322,-,-,-,-
"USDA Beltsville",3,7,57,7217,An_LactDays,260,-,-,-,-
"USDA Beltsville",3,7,57,9604,An_LactDays,271,-,-,-,-
"USDA Beltsville",3,11,63,2065,An_LactDays,401,-,-,-,-
"USDA Beltsville",3,11,63,7217,An_LactDays,386,-,-,-,-
"USDA Beltsville",3,10,64,2065,An_LactDays,359,-,-,-,-
"USDA Beltsville",3,10,64,7217,An_LactDays,344,-,-,-,-
"USDA Beltsville",3,0,65,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",3,1,65,2065,An_LactDays,0,-,-,-,-
"USDA Beltsville",3,0,65,7217,An_LactDays,0,-,-,-,-
"USDA Beltsville",3,1,65,7217,An_LactDays,0,-,-,-,-
"USDA Beltsville",3,5,66,1310,An_LactDays,184,-,-,-,-
"USDA Beltsville",3,3,66,2065,An_LactDays,107,-,-,-,-
"USDA Beltsville",3,4,66,3550,An_LactDays,131,-,-,-,-
"USDA Beltsville",3,4,66,5300,An_LactDays,147,-,-,-,-
"USDA Beltsville",3,3,66,7217,An_LactDays,99,-,-,-,-
"USDA Beltsville",3,5,66,9604,An_LactDays,187,-,-,-,-
"USDA Beltsville",3,6,67,1310,An_LactDays,235,-,-,-,-
"USDA Beltsville",3,8,67,2065,An_LactDays,317,-,-,-,-
"USDA Beltsville",3,9,67,2065,An_LactDays,324,-,-,-,-
"USDA Beltsville",3,7,67,3444,An_LactDays,312,-,-,-,-
"USDA Beltsville",3,7,67,5300,An_LactDays,273,-,-,-,-
"USDA Beltsville",3,8,67,7217,An_LactDays,302,-,-,-,-
"USDA Beltsville",3,9,67,7217,An_LactDays,309,-,-,-,-
"USDA Beltsville",3,6,67,9604,An_LactDays,229,-,-,-,-
"USDA Beltsville",3,12,,1310,An_LactDays,403,-,-,-,-
"USDA Beltsville",3,12,,2065,An_LactDays,408,-,-,-,-
"USDA Beltsville",3,12,,3444,An_LactDays,445,-,-,-,-
"USDA Beltsville",3,12,,5300,An_LactDays,406,-,-,-,-
"USDA Beltsville",3,12,,7217,An_LactDays,392,-,-,-,-
"USDA Beltsville",3,12,,9604,An_LactDays,404,-,-,-,-
"USDA Beltsville",4,2,16,865,An_LactDays,0,-,-,-,-
"USDA Beltsville",4,3,16,865,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,1,62,116,An_LactDays,41,-,-,-,-
"USDA Beltsville",5,2,62,116,An_LactDays,46,-,-,-,-
"USDA Beltsville",5,1,62,151,An_LactDays,58,-,-,-,-
"USDA Beltsville",5,2,62,151,An_LactDays,63,-,-,-,-
"USDA Beltsville",5,1,62,190,An_LactDays,79,-,-,-,-
"USDA Beltsville",5,2,62,190,An_LactDays,84,-,-,-,-
"USDA Beltsville",5,1,62,3884,An_LactDays,27,-,-,-,-
"USDA Beltsville",5,2,62,3884,An_LactDays,32,-,-,-,-
"USDA Beltsville",5,1,62,54,An_LactDays,63,-,-,-,-
"USDA Beltsville",5,2,62,54,An_LactDays,68,-,-,-,-
"USDA Beltsville",5,3,63,116,An_LactDays,62,-,-,-,-
"USDA Beltsville",5,4,63,116,An_LactDays,67,-,-,-,-
"USDA Beltsville",5,3,63,151,An_LactDays,79,-,-,-,-
"USDA Beltsville",5,4,63,151,An_LactDays,84,-,-,-,-
"USDA Beltsville",5,3,63,190,An_LactDays,100,-,-,-,-
"USDA Beltsville",5,4,63,190,An_LactDays,105,-,-,-,-
"USDA Beltsville",5,3,63,3884,An_LactDays,55,-,-,-,-
"USDA Beltsville",5,4,63,3884,An_LactDays,60,-,-,-,-
"USDA Beltsville",5,3,63,54,An_LactDays,84,-,-,-,-
"USDA Beltsville",5,4,63,54,An_LactDays,89,-,-,-,-
"USDA Beltsville",5,5,64,105,An_LactDays,165,-,-,-,-
"USDA Beltsville",5,6,64,105,An_LactDays,171,-,-,-,-
"USDA Beltsville",5,5,64,131,An_LactDays,163,-,-,-,-
"USDA Beltsville",5,6,64,131,An_LactDays,168,-,-,-,-
"USDA Beltsville",5,5,64,3840,An_LactDays,148,-,-,-,-
"USDA Beltsville",5,6,64,3840,An_LactDays,153,-,-,-,-
"USDA Beltsville",5,5,64,3895,An_LactDays,119,-,-,-,-
"USDA Beltsville",5,6,64,3895,An_LactDays,124,-,-,-,-
"USDA Beltsville",5,7,65,105,An_LactDays,186,-,-,-,-
"USDA Beltsville",5,8,65,105,An_LactDays,191,-,-,-,-
"USDA Beltsville",5,7,65,131,An_LactDays,184,-,-,-,-
"USDA Beltsville",5,8,65,131,An_LactDays,189,-,-,-,-
"USDA Beltsville",5,7,65,3840,An_LactDays,169,-,-,-,-
"USDA Beltsville",5,8,65,3840,An_LactDays,174,-,-,-,-
"USDA Beltsville",5,7,65,3895,An_LactDays,140,-,-,-,-
"USDA Beltsville",5,8,65,3895,An_LactDays,145,-,-,-,-
"USDA Beltsville",5,10,66,3665,An_LactDays,269,-,-,-,-
"USDA Beltsville",5,9,66,3665,An_LactDays,264,-,-,-,-
"USDA Beltsville",5,10,66,77,An_LactDays,279,-,-,-,-
"USDA Beltsville",5,9,66,77,An_LactDays,274,-,-,-,-
"USDA Beltsville",5,11,67,3665,An_LactDays,285,-,-,-,-
"USDA Beltsville",5,12,67,3665,An_LactDays,290,-,-,-,-
"USDA Beltsville",5,11,67,77,An_LactDays,295,-,-,-,-
"USDA Beltsville",5,12,67,77,An_LactDays,300,-,-,-,-
"USDA Beltsville",5,13,68,3665,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,14,68,3665,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,13,68,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,14,68,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,15,69,3665,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,16,69,3665,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,15,69,77,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,16,69,77,An_LactDays,15,-,-,-,-
"USDA Beltsville",5,1,72,3665,An_LactDays,40,-,-,-,-
"USDA Beltsville",5,2,72,3665,An_LactDays,45,-,-,-,-
"USDA Beltsville",5,1,72,3853,An_LactDays,46,-,-,-,-
"USDA Beltsville",5,2,72,3853,An_LactDays,51,-,-,-,-
"USDA Beltsville",5,1,72,3883,An_LactDays,26,-,-,-,-
"USDA Beltsville",5,2,72,3883,An_LactDays,31,-,-,-,-
"USDA Beltsville",5,1,72,3893,An_LactDays,43,-,-,-,-
"USDA Beltsville",5,2,72,3893,An_LactDays,48,-,-,-,-
"USDA Beltsville",5,1,72,77,An_LactDays,36,-,-,-,-
"USDA Beltsville",5,2,72,77,An_LactDays,41,-,-,-,-
"USDA Beltsville",5,3,73,3665,An_LactDays,61,-,-,-,-
"USDA Beltsville",5,4,73,3665,An_LactDays,66,-,-,-,-
"USDA Beltsville",5,3,73,3853,An_LactDays,67,-,-,-,-
"USDA Beltsville",5,4,73,3853,An_LactDays,72,-,-,-,-
"USDA Beltsville",5,3,73,3883,An_LactDays,47,-,-,-,-
"USDA Beltsville",5,4,73,3883,An_LactDays,52,-,-,-,-
"USDA Beltsville",5,3,73,3893,An_LactDays,64,-,-,-,-
"USDA Beltsville",5,4,73,3893,An_LactDays,69,-,-,-,-
"USDA Beltsville",5,3,73,77,An_LactDays,57,-,-,-,-
"USDA Beltsville",5,4,73,77,An_LactDays,62,-,-,-,-
"USDA Beltsville",5,5,74,116,An_LactDays,153,-,-,-,-
"USDA Beltsville",5,6,74,116,An_LactDays,158,-,-,-,-
"USDA Beltsville",5,5,74,151,An_LactDays,149,-,-,-,-
"USDA Beltsville",5,6,74,151,An_LactDays,154,-,-,-,-
"USDA Beltsville",5,5,74,190,An_LactDays,198,-,-,-,-
"USDA Beltsville",5,6,74,190,An_LactDays,203,-,-,-,-
"USDA Beltsville",5,5,74,3884,An_LactDays,146,-,-,-,-
"USDA Beltsville",5,6,74,3884,An_LactDays,151,-,-,-,-
"USDA Beltsville",5,7,75,116,An_LactDays,174,-,-,-,-
"USDA Beltsville",5,8,75,116,An_LactDays,179,-,-,-,-
"USDA Beltsville",5,7,75,151,An_LactDays,170,-,-,-,-
"USDA Beltsville",5,8,75,151,An_LactDays,175,-,-,-,-
"USDA Beltsville",5,7,75,190,An_LactDays,219,-,-,-,-
"USDA Beltsville",5,8,75,190,An_LactDays,224,-,-,-,-
"USDA Beltsville",5,7,75,3884,An_LactDays,167,-,-,-,-
"USDA Beltsville",5,8,75,3884,An_LactDays,172,-,-,-,-
"USDA Beltsville",5,10,76,105,An_LactDays,281,-,-,-,-
"USDA Beltsville",5,9,76,105,An_LactDays,276,-,-,-,-
"USDA Beltsville",5,10,76,131,An_LactDays,281,-,-,-,-
"USDA Beltsville",5,9,76,131,An_LactDays,275,-,-,-,-
"USDA Beltsville",5,11,77,105,An_LactDays,297,-,-,-,-
"USDA Beltsville",5,12,77,105,An_LactDays,302,-,-,-,-
"USDA Beltsville",5,11,77,131,An_LactDays,296,-,-,-,-
"USDA Beltsville",5,12,77,131,An_LactDays,301,-,-,-,-
"USDA Beltsville",5,13,78,131,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,14,78,131,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,13,78,3895,An_LactDays,35,-,-,-,-
"USDA Beltsville",5,14,78,3895,An_LactDays,30,-,-,-,-
"USDA Beltsville",5,15,79,131,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,16,79,131,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,15,79,3895,An_LactDays,14,-,-,-,-
"USDA Beltsville",5,16,79,3895,An_LactDays,9,-,-,-,-
"USDA Beltsville",5,1,82,105,An_LactDays,46,-,-,-,-
"USDA Beltsville",5,2,82,105,An_LactDays,51,-,-,-,-
"USDA Beltsville",5,1,82,131,An_LactDays,51,-,-,-,-
"USDA Beltsville",5,2,82,131,An_LactDays,56,-,-,-,-
"USDA Beltsville",5,1,82,3840,An_LactDays,36,-,-,-,-
"USDA Beltsville",5,2,82,3840,An_LactDays,41,-,-,-,-
"USDA Beltsville",5,3,83,105,An_LactDays,67,-,-,-,-
"USDA Beltsville",5,4,83,105,An_LactDays,72,-,-,-,-
"USDA Beltsville",5,3,83,131,An_LactDays,72,-,-,-,-
"USDA Beltsville",5,4,83,131,An_LactDays,77,-,-,-,-
"USDA Beltsville",5,3,83,3840,An_LactDays,57,-,-,-,-
"USDA Beltsville",5,4,83,3840,An_LactDays,62,-,-,-,-
"USDA Beltsville",5,3,83,3895,An_LactDays,49,-,-,-,-
"USDA Beltsville",5,4,83,3895,An_LactDays,54,-,-,-,-
"USDA Beltsville",5,5,84,3665,An_LactDays,152,-,-,-,-
"USDA Beltsville",5,6,84,3665,An_LactDays,157,-,-,-,-
"USDA Beltsville",5,5,84,3853,An_LactDays,158,-,-,-,-
"USDA Beltsville",5,6,84,3853,An_LactDays,163,-,-,-,-
"USDA Beltsville",5,6,84,3883,An_LactDays,143,-,-,-,-
"USDA Beltsville",5,5,84,77,An_LactDays,148,-,-,-,-
"USDA Beltsville",5,6,84,77,An_LactDays,153,-,-,-,-
"USDA Beltsville",5,7,85,3665,An_LactDays,173,-,-,-,-
"USDA Beltsville",5,8,85,3665,An_LactDays,178,-,-,-,-
"USDA Beltsville",5,7,85,3853,An_LactDays,179,-,-,-,-
"USDA Beltsville",5,8,85,3853,An_LactDays,184,-,-,-,-
"USDA Beltsville",5,7,85,3883,An_LactDays,159,-,-,-,-
"USDA Beltsville",5,8,85,3883,An_LactDays,164,-,-,-,-
"USDA Beltsville",5,7,85,77,An_LactDays,169,-,-,-,-
"USDA Beltsville",5,8,85,77,An_LactDays,174,-,-,-,-
"USDA Beltsville",5,10,86,190,An_LactDays,311,-,-,-,-
"USDA Beltsville",5,9,86,190,An_LactDays,306,-,-,-,-
"USDA Beltsville",5,10,86,3884,An_LactDays,277,-,-,-,-
"USDA Beltsville",5,9,86,3884,An_LactDays,272,-,-,-,-
"USDA Beltsville",5,11,87,190,An_LactDays,327,-,-,-,-
"USDA Beltsville",5,12,87,190,An_LactDays,332,-,-,-,-
"USDA Beltsville",5,11,87,3884,An_LactDays,293,-,-,-,-
"USDA Beltsville",5,12,87,3884,An_LactDays,298,-,-,-,-
"USDA Beltsville",5,13,88,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,14,88,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,13,88,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,14,88,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,15,89,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,16,89,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,15,89,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,16,89,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,1,,188,An_LactDays,48,-,-,-,-
"USDA Beltsville",5,2,,188,An_LactDays,53,-,-,-,-
"USDA Beltsville",5,5,,3883,An_LactDays,138,-,-,-,-
"USDA Beltsville",5,13,,617,An_LactDays,0,-,-,-,-
"USDA Beltsville",5,14,,617,An_LactDays,0,-,-,-,-
"USDA Beltsville",6,1,62,3884,An_LactDays,36,-,-,-,-
"USDA Beltsville",6,2,62,3884,An_LactDays,40,-,-,-,-
"USDA Beltsville",6,3,63,3884,An_LactDays,48,-,-,-,-
"USDA Beltsville",6,9,66,3893,An_LactDays,275,-,-,-,-
"USDA Beltsville",6,1,72,3665,An_LactDays,47,-,-,-,-
"USDA Beltsville",6,2,72,3665,An_LactDays,52,-,-,-,-
"USDA Beltsville",6,5,74,3884,An_LactDays,111,-,-,-,-
"USDA Beltsville",6,6,74,3884,An_LactDays,116,-,-,-,-
"USDA Beltsville",6,7,74,3884,An_LactDays,121,-,-,-,-
"USDA Beltsville",6,8,74,3884,An_LactDays,126,-,-,-,-
"USDA Beltsville",6,7,75,116,An_LactDays,167,-,-,-,-
"USDA Beltsville",6,9,76,105,An_LactDays,271,-,-,-,-
"USDA Beltsville",6,13,78,105,An_LactDays,0,-,-,-,-
"USDA Beltsville",6,14,78,105,An_LactDays,0,-,-,-,-
"USDA Beltsville",6,15,79,105,An_LactDays,0,-,-,-,-
"USDA Beltsville",6,16,79,105,An_LactDays,0,-,-,-,-
"USDA Beltsville",6,1,82,131,An_LactDays,37,-,-,-,-
"USDA Beltsville",6,2,82,131,An_LactDays,42,-,-,-,-
"USDA Beltsville",6,1,82,3895,An_LactDays,35,-,-,-,-
"USDA Beltsville",6,2,82,3895,An_LactDays,40,-,-,-,-
"USDA Beltsville",6,3,83,3895,An_LactDays,59,-,-,-,-
"USDA Beltsville",6,16,89,190,An_LactDays,0,-,-,-,-
"USDA Beltsville",6,13,,171,An_LactDays,0,-,-,-,-
"USDA Beltsville",6,14,,171,An_LactDays,0,-,-,-,-
"USDA Beltsville",6,1,,188,An_LactDays,62,-,-,-,-
"USDA Beltsville",6,2,,188,An_LactDays,67,-,-,-,-
"USDA Beltsville",7,25,65,77,An_LactDays,350,-,-,-,-
"USDA Beltsville",7,10,66,3853,An_LactDays,289,-,-,-,-
"USDA Beltsville",7,9,66,3853,An_LactDays,284,-,-,-,-
"USDA Beltsville",7,10,66,3883,An_LactDays,255,-,-,-,-
"USDA Beltsville",7,9,66,3883,An_LactDays,250,-,-,-,-
"USDA Beltsville",7,10,66,3893,An_LactDays,285,-,-,-,-
"USDA Beltsville",7,9,66,3893,An_LactDays,280,-,-,-,-
"USDA Beltsville",7,11,67,3853,An_LactDays,305,-,-,-,-
"USDA Beltsville",7,12,67,3853,An_LactDays,310,-,-,-,-
"USDA Beltsville",7,11,67,3883,An_LactDays,271,-,-,-,-
"USDA Beltsville",7,12,67,3883,An_LactDays,276,-,-,-,-
"USDA Beltsville",7,21,67,77,An_LactDays,330,-,-,-,-
"USDA Beltsville",7,22,67,77,An_LactDays,335,-,-,-,-
"USDA Beltsville",7,23,67,77,An_LactDays,340,-,-,-,-
"USDA Beltsville",7,13,68,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,14,68,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,13,68,151,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,14,68,151,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,13,68,54,An_LactDays,398,-,-,-,-
"USDA Beltsville",7,14,68,54,An_LactDays,403,-,-,-,-
"USDA Beltsville",7,15,69,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,16,69,116,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,15,69,151,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,16,69,151,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,15,69,54,An_LactDays,419,-,-,-,-
"USDA Beltsville",7,16,69,54,An_LactDays,424,-,-,-,-
"USDA Beltsville",7,5,74,54,An_LactDays,189,-,-,-,-
"USDA Beltsville",7,6,74,54,An_LactDays,194,-,-,-,-
"USDA Beltsville",7,7,75,54,An_LactDays,210,-,-,-,-
"USDA Beltsville",7,8,75,54,An_LactDays,215,-,-,-,-
"USDA Beltsville",7,10,76,3840,An_LactDays,265,-,-,-,-
"USDA Beltsville",7,9,76,3840,An_LactDays,260,-,-,-,-
"USDA Beltsville",7,10,76,3895,An_LactDays,243,-,-,-,-
"USDA Beltsville",7,9,76,3895,An_LactDays,238,-,-,-,-
"USDA Beltsville",7,11,77,3840,An_LactDays,271,-,-,-,-
"USDA Beltsville",7,12,77,3840,An_LactDays,276,-,-,-,-
"USDA Beltsville",7,11,77,3895,An_LactDays,258,-,-,-,-
"USDA Beltsville",7,12,77,3895,An_LactDays,263,-,-,-,-
"USDA Beltsville",7,13,78,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,14,78,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,13,78,3883,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,14,78,3883,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,15,79,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,16,79,3853,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,15,79,3883,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,16,79,3883,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,5,84,3893,An_LactDays,169,-,-,-,-
"USDA Beltsville",7,6,84,3893,An_LactDays,174,-,-,-,-
"USDA Beltsville",7,25,85,3884,An_LactDays,347,-,-,-,-
"USDA Beltsville",7,26,85,3884,An_LactDays,352,-,-,-,-
"USDA Beltsville",7,27,85,3884,An_LactDays,356,-,-,-,-
"USDA Beltsville",7,28,85,3884,An_LactDays,361,-,-,-,-
"USDA Beltsville",7,7,85,3893,An_LactDays,190,-,-,-,-
"USDA Beltsville",7,8,85,3893,An_LactDays,195,-,-,-,-
"USDA Beltsville",7,10,86,116,An_LactDays,284,-,-,-,-
"USDA Beltsville",7,9,86,116,An_LactDays,279,-,-,-,-
"USDA Beltsville",7,10,86,151,An_LactDays,273,-,-,-,-
"USDA Beltsville",7,9,86,151,An_LactDays,268,-,-,-,-
"USDA Beltsville",7,10,86,54,An_LactDays,305,-,-,-,-
"USDA Beltsville",7,9,86,54,An_LactDays,300,-,-,-,-
"USDA Beltsville",7,11,87,116,An_LactDays,300,-,-,-,-
"USDA Beltsville",7,12,87,116,An_LactDays,305,-,-,-,-
"USDA Beltsville",7,11,87,151,An_LactDays,288,-,-,-,-
"USDA Beltsville",7,12,87,151,An_LactDays,293,-,-,-,-
"USDA Beltsville",7,21,87,3884,An_LactDays,328,-,-,-,-
"USDA Beltsville",7,22,87,3884,An_LactDays,333,-,-,-,-
"USDA Beltsville",7,23,87,3884,An_LactDays,338,-,-,-,-
"USDA Beltsville",7,24,87,3884,An_LactDays,342,-,-,-,-
"USDA Beltsville",7,11,87,54,An_LactDays,321,-,-,-,-
"USDA Beltsville",7,12,87,54,An_LactDays,326,-,-,-,-
"USDA Beltsville",7,13,88,3840,An_LactDays,357,-,-,-,-
"USDA Beltsville",7,14,88,3840,An_LactDays,362,-,-,-,-
"USDA Beltsville",7,13,88,3895,An_LactDays,350,-,-,-,-
"USDA Beltsville",7,14,88,3895,An_LactDays,354,-,-,-,-
"USDA Beltsville",7,15,89,3840,An_LactDays,387,-,-,-,-
"USDA Beltsville",7,16,89,3840,An_LactDays,392,-,-,-,-
"USDA Beltsville",7,29,89,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,30,89,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,31,89,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,32,89,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,33,89,3884,An_LactDays,0,-,-,-,-
"USDA Beltsville",7,15,89,3895,An_LactDays,369,-,-,-,-
"USDA Beltsville",7,16,89,3895,An_LactDays,374,-,-,-,-
"USDA Beltsville",8,1,72,3859,An_LactDays,74,-,-,-,-
"USDA Beltsville",8,13,72,3859,An_LactDays,6,-,-,-,-
"USDA Beltsville",8,14,72,3859,An_LactDays,11,-,-,-,-
"USDA Beltsville",8,15,72,3859,An_LactDays,16,-,-,-,-
"USDA Beltsville",8,19,72,3859,An_LactDays,36,-,-,-,-
"USDA Beltsville",8,2,72,3859,An_LactDays,79,-,-,-,-
"USDA Beltsville",8,20,72,3859,An_LactDays,41,-,-,-,-
"USDA Beltsville",8,5,72,3859,An_LactDays,95,-,-,-,-
"USDA Beltsville",8,6,72,3859,An_LactDays,100,-,-,-,-
"USDA Beltsville",8,1,72,3890,An_LactDays,40,-,-,-,-
"USDA Beltsville",8,10,72,3890,An_LactDays,142,-,-,-,-
"USDA Beltsville",8,11,72,3890,An_LactDays,147,-,-,-,-
"USDA Beltsville",8,2,72,3890,An_LactDays,45,-,-,-,-
"USDA Beltsville",8,22,72,3890,An_LactDays,7,-,-,-,-
"USDA Beltsville",8,23,72,3890,An_LactDays,12,-,-,-,-
"USDA Beltsville",8,24,72,3890,An_LactDays,17,-,-,-,-
"USDA Beltsville",8,25,72,3890,An_LactDays,22,-,-,-,-
"USDA Beltsville",8,26,72,3890,An_LactDays,27,-,-,-,-
"USDA Beltsville",8,27,72,3890,An_LactDays,32,-,-,-,-
"USDA Beltsville",8,28,72,3890,An_LactDays,37,-,-,-,-
"USDA Beltsville",8,29,72,3890,An_LactDays,42,-,-,-,-
"USDA Beltsville",8,3,72,3890,An_LactDays,50,-,-,-,-
"USDA Beltsville",8,30,72,3890,An_LactDays,47,-,-,-,-
"USDA Beltsville",8,4,72,3890,An_LactDays,55,-,-,-,-
"USDA Beltsville",8,5,72,3890,An_LactDays,60,-,-,-,-
"USDA Beltsville",8,1,72,4024,An_LactDays,128,-,-,-,-
"USDA Beltsville",8,2,72,4024,An_LactDays,133,-,-,-,-
"USDA Beltsville",8,18,74,3890,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,19,74,3890,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,6,74,3890,An_LactDays,114,-,-,-,-
"USDA Beltsville",8,7,74,3890,An_LactDays,119,-,-,-,-
"USDA Beltsville",8,17,74,4024,An_LactDays,65,-,-,-,-
"USDA Beltsville",8,18,74,4024,An_LactDays,70,-,-,-,-
"USDA Beltsville",8,3,74,4024,An_LactDays,138,-,-,-,-
"USDA Beltsville",8,4,74,4024,An_LactDays,143,-,-,-,-
"USDA Beltsville",8,30,75,3859,An_LactDays,141,-,-,-,-
"USDA Beltsville",8,31,75,3859,An_LactDays,146,-,-,-,-
"USDA Beltsville",8,32,75,3890,An_LactDays,147,-,-,-,-
"USDA Beltsville",8,33,75,3890,An_LactDays,152,-,-,-,-
"USDA Beltsville",8,35,75,3890,An_LactDays,162,-,-,-,-
"USDA Beltsville",8,12,76,3890,An_LactDays,233,-,-,-,-
"USDA Beltsville",8,13,76,3890,An_LactDays,238,-,-,-,-
"USDA Beltsville",8,14,76,3890,An_LactDays,254,-,-,-,-
"USDA Beltsville",8,15,76,3890,An_LactDays,259,-,-,-,-
"USDA Beltsville",8,8,77,3859,An_LactDays,333,-,-,-,-
"USDA Beltsville",8,9,77,3859,An_LactDays,338,-,-,-,-
"USDA Beltsville",8,16,77,3890,An_LactDays,399,-,-,-,-
"USDA Beltsville",8,17,77,3890,An_LactDays,404,-,-,-,-
"USDA Beltsville",8,5,77,4024,An_LactDays,242,-,-,-,-
"USDA Beltsville",8,6,77,4024,An_LactDays,247,-,-,-,-
"USDA Beltsville",8,10,79,3859,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,11,79,3859,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,10,79,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,11,79,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,12,79,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,7,79,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,8,79,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,40,91,3859,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,41,91,3859,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,44,91,3859,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,45,91,3859,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,42,91,3890,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,43,91,3890,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,21,91,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,22,91,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,19,94,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,20,94,4024,An_LactDays,0,-,-,-,-
"USDA Beltsville",8,34,96,3859,An_LactDays,204,-,-,-,-
"USDA Beltsville",8,35,96,3859,An_LactDays,209,-,-,-,-
"USDA Beltsville",8,36,96,3890,An_LactDays,210,-,-,-,-
"USDA Beltsville",8,37,96,3890,An_LactDays,215,-,-,-,-
"USDA Beltsville",8,36,97,3859,An_LactDays,218,-,-,-,-
"USDA Beltsville",8,37,97,3859,An_LactDays,223,-,-,-,-
"USDA Beltsville",8,38,97,3890,An_LactDays,224,-,-,-,-
"USDA Beltsville",8,39,97,3890,An_LactDays,229,-,-,-,-
"USDA Beltsville",8,40,97,3890,An_LactDays,325,-,-,-,-
"USDA Beltsville",8,41,97,3890,An_LactDays,330,-,-,-,-
"USDA Beltsville",8,12,,3859,An_LactDays,1,-,-,-,-
"USDA Beltsville",8,16,,3859,An_LactDays,21,-,-,-,-
"USDA Beltsville",8,17,,3859,An_LactDays,26,-,-,-,-
"USDA Beltsville",8,18,,3859,An_LactDays,31,-,-,-,-
"USDA Beltsville",8,26,,3859,An_LactDays,67,-,-,-,-
"USDA Beltsville",8,3,,3859,An_LactDays,84,-,-,-,-
"USDA Beltsville",8,38,,3859,An_LactDays,319,-,-,-,-
"USDA Beltsville",8,39,,3859,An_LactDays,324,-,-,-,-
"USDA Beltsville",8,4,,3859,An_LactDays,89,-,-,-,-
