DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,202,1,698,-,ADF,11.9,%DM,-,-,-
NRC2019,202,1,699,-,ADF,11.5,%DM,-,-,-
NRC2019,202,1,700,-,ADF,11.5,%DM,-,-,-
NRC2019,311,1,1031,-,ADF,17,%DM,-,-,-
NRC2019,311,1,1032,-,ADF,16.8,%DM,-,-,-
NRC2019,311,1,1033,-,ADF,16.8,%DM,-,-,-
NRC2019,311,1,1034,-,ADF,16.8,%DM,-,-,-
NRC2019,312,1,1035,-,ADF,20.4,%DM,-,-,-
NRC2019,312,1,1036,-,ADF,20.3,%DM,-,-,-
NRC2019,312,1,1037,-,ADF,20.3,%DM,-,-,-
NRC2019,313,1,1038,-,ADF,21.6,%DM,-,-,-
NRC2019,313,1,1039,-,ADF,61.6,%DM,-,-,-
NRC2019,313,1,1040,-,ADF,22.1,%DM,-,-,-
NRC2019,313,1,1041,-,ADF,22.3,%DM,-,-,-
NRC2019,313,1,1042,-,ADF,20.7,%DM,-,-,-
NRC2019,316,1,1050,-,ADF,19,%DM,-,-,-
NRC2019,316,1,1051,-,ADF,19.6,%DM,-,-,-
NRC2019,316,1,1052,-,ADF,18,%DM,-,-,-
NRC2019,316,1,1053,-,ADF,19.1,%DM,-,-,-
NRC2019,318,1,1068,-,ADF,24.7,%DM,-,-,-
NRC2019,318,1,1069,-,ADF,24.2,%DM,-,-,-
NRC2019,318,1,1070,-,ADF,23.8,%DM,-,-,-
NRC2019,318,1,1071,-,ADF,24.3,%DM,-,-,-
NRC2019,318,1,1072,-,ADF,23.7,%DM,-,-,-
NRC2019,319,1,1073,-,ADF,16,%DM,-,-,-
NRC2019,319,1,1074,-,ADF,17,%DM,-,-,-
NRC2019,319,1,1075,-,ADF,16,%DM,-,-,-
NRC2019,319,1,1076,-,ADF,16,%DM,-,-,-
NRC2019,322,1,1085,-,ADF,24.7,%DM,-,-,-
NRC2019,322,1,1086,-,ADF,24.1,%DM,-,-,-
NRC2019,322,1,1087,-,ADF,18.3,%DM,-,-,-
NRC2019,322,1,1088,-,ADF,17.9,%DM,-,-,-
NRC2019,323,1,1089,-,ADF,21.5,%DM,-,-,-
NRC2019,323,1,1090,-,ADF,21.5,%DM,-,-,-
NRC2019,323,1,1091,-,ADF,21.5,%DM,-,-,-
NRC2019,323,1,1092,-,ADF,21.5,%DM,-,-,-
NRC2019,323,1,1093,-,ADF,21.5,%DM,-,-,-
NRC2019,323,1,1094,-,ADF,21.5,%DM,-,-,-
NRC2019,324,1,1095,-,ADF,22.8,%DM,-,-,-
NRC2019,324,1,1096,-,ADF,23.2,%DM,-,-,-
NRC2019,324,1,1097,-,ADF,22.8,%DM,-,-,-
NRC2019,324,1,1098,-,ADF,21.4,%DM,-,-,-
NRC2019,324,1,1099,-,ADF,21.5,%DM,-,-,-
NRC2019,328,1,1116,-,ADF,24.5,%DM,-,-,-
NRC2019,328,1,1117,-,ADF,26.8,%DM,-,-,-
NRC2019,328,1,1118,-,ADF,31.2,%DM,-,-,-
NRC2019,328,1,1119,-,ADF,33.4,%DM,-,-,-
NRC2019,331,1,1129,-,ADF,17.2,%DM,-,-,-
NRC2019,331,1,1130,-,ADF,17.2,%DM,-,-,-
NRC2019,331,1,1131,-,ADF,17.2,%DM,-,-,-
NRC2019,331,1,1132,-,ADF,17.2,%DM,-,-,-
NRC2019,331,1,1133,-,ADF,17.2,%DM,-,-,-
NRC2019,334,1,1149,-,ADF,39.05,%DM,-,-,-
NRC2019,335,1,1153,-,ADF,17.99,%DM,-,-,-
NRC2019,335,1,1154,-,ADF,17.99,%DM,-,-,-
NRC2019,335,1,1155,-,ADF,17.99,%DM,-,-,-
NRC2019,351,1,1206,-,ADF,17.1,%DM,-,-,-
NRC2019,351,1,1207,-,ADF,17.1,%DM,-,-,-
NRC2019,351,1,1208,-,ADF,17.1,%DM,-,-,-
NRC2019,351,1,1209,-,ADF,17.1,%DM,-,-,-
NRC2019,351,1,1210,-,ADF,17.1,%DM,-,-,-
NRC2019,352,1,1211,-,ADF,21.8,%DM,-,-,-
NRC2019,352,1,1212,-,ADF,21.8,%DM,-,-,-
NRC2019,352,1,1213,-,ADF,21.8,%DM,-,-,-
NRC2019,352,1,1214,-,ADF,21.8,%DM,-,-,-
NRC2019,352,1,1215,-,ADF,21.8,%DM,-,-,-
NRC2019,352,1,1216,-,ADF,21.8,%DM,-,-,-
NRC2019,353,1,1217,-,ADF,13.8,%DM,-,-,-
NRC2019,353,1,1218,-,ADF,13.8,%DM,-,-,-
NRC2019,355,1,1223,-,ADF,15.5,%DM,-,-,-
NRC2019,355,1,1224,-,ADF,17.3,%DM,-,-,-
NRC2019,355,1,1225,-,ADF,19.8,%DM,-,-,-
NRC2019,355,1,1226,-,ADF,15.7,%DM,-,-,-
NRC2019,355,1,1227,-,ADF,17,%DM,-,-,-
NRC2019,355,1,1228,-,ADF,19.3,%DM,-,-,-
NRC2019,355,1,1229,-,ADF,15.7,%DM,-,-,-
NRC2019,355,1,1230,-,ADF,17,%DM,-,-,-
NRC2019,355,1,1231,-,ADF,19.3,%DM,-,-,-
NRC2019,355,1,1232,-,ADF,15.7,%DM,-,-,-
NRC2019,355,1,1233,-,ADF,17,%DM,-,-,-
NRC2019,355,1,1234,-,ADF,19.3,%DM,-,-,-
NRC2019,355,1,1235,-,ADF,15.7,%DM,-,-,-
NRC2019,355,1,1236,-,ADF,17,%DM,-,-,-
NRC2019,355,1,1237,-,ADF,19.3,%DM,-,-,-
NRC2019,356,1,1238,-,ADF,15.9,%DM,-,-,-
NRC2019,356,1,1239,-,ADF,15.9,%DM,-,-,-
NRC2019,357,1,1240,-,ADF,19.6,%DM,-,-,-
NRC2019,357,1,1241,-,ADF,19.6,%DM,-,-,-
NRC2019,357,1,1242,-,ADF,19.6,%DM,-,-,-
NRC2019,357,1,1243,-,ADF,19.6,%DM,-,-,-
NRC2019,358,1,1244,-,ADF,21.8,%DM,-,-,-
NRC2019,358,1,1245,-,ADF,21.4,%DM,-,-,-
NRC2019,358,1,1246,-,ADF,21.8,%DM,-,-,-
NRC2019,358,1,1247,-,ADF,21.4,%DM,-,-,-
NRC2019,359,1,1248,-,ADF,18.7,%DM,-,-,-
NRC2019,359,1,1249,-,ADF,18.7,%DM,-,-,-
NRC2019,359,1,1250,-,ADF,18.7,%DM,-,-,-
NRC2019,359,1,1251,-,ADF,18.7,%DM,-,-,-
NRC2019,360,1,1252,-,ADF,22.7,%DM,-,-,-
NRC2019,360,1,1253,-,ADF,22.7,%DM,-,-,-
NRC2019,360,1,1254,-,ADF,25,%DM,-,-,-
NRC2019,360,1,1255,-,ADF,25,%DM,-,-,-
NRC2019,360,1,1256,-,ADF,22.7,%DM,-,-,-
NRC2019,360,1,1257,-,ADF,22.7,%DM,-,-,-
NRC2019,360,1,1258,-,ADF,25,%DM,-,-,-
NRC2019,360,1,1259,-,ADF,25,%DM,-,-,-
NRC2019,362,1,1264,-,ADF,20,%DM,-,-,-
NRC2019,362,1,1265,-,ADF,20,%DM,-,-,-
NRC2019,362,1,1266,-,ADF,20,%DM,-,-,-
NRC2019,363,1,1267,-,ADF,20.3,%DM,-,-,-
NRC2019,363,1,1268,-,ADF,20.2,%DM,-,-,-
NRC2019,363,1,1269,-,ADF,20.4,%DM,-,-,-
NRC2019,363,1,1270,-,ADF,20.2,%DM,-,-,-
NRC2019,365,1,1275,-,ADF,27.3,%DM,-,-,-
NRC2019,365,1,1276,-,ADF,27.3,%DM,-,-,-
NRC2019,366,1,1277,-,ADF,21.7,%DM,-,-,-
NRC2019,366,1,1278,-,ADF,21.6,%DM,-,-,-
NRC2019,366,1,1279,-,ADF,21,%DM,-,-,-
NRC2019,366,1,1280,-,ADF,22.2,%DM,-,-,-
NRC2019,366,1,1281,-,ADF,21.7,%DM,-,-,-
NRC2019,368,1,1290,-,ADF,26.5,%DM,-,-,-
NRC2019,368,1,1291,-,ADF,26.5,%DM,-,-,-
NRC2019,368,1,1292,-,ADF,26.1,%DM,-,-,-
NRC2019,368,1,1293,-,ADF,26.1,%DM,-,-,-
NRC2019,370,1,1298,-,ADF,15.3,%DM,-,-,-
NRC2019,370,1,1299,-,ADF,15.3,%DM,-,-,-
NRC2019,370,1,1300,-,ADF,15.1,%DM,-,-,-
NRC2019,370,1,1301,-,ADF,15.1,%DM,-,-,-
NRC2019,376,1,1334,-,ADF,17.8,%DM,-,-,-
NRC2019,376,1,1335,-,ADF,17.8,%DM,-,-,-
NRC2019,376,1,1336,-,ADF,17.8,%DM,-,-,-
NRC2019,376,1,1337,-,ADF,17.8,%DM,-,-,-
NRC2019,377,1,1338,-,ADF,15.3,%DM,-,-,-
NRC2019,377,1,1339,-,ADF,15.2,%DM,-,-,-
NRC2019,377,1,1340,-,ADF,15.2,%DM,-,-,-
NRC2019,377,1,1341,-,ADF,15.1,%DM,-,-,-
NRC2019,377,1,1342,-,ADF,15.2,%DM,-,-,-
NRC2019,377,1,1343,-,ADF,15.2,%DM,-,-,-
NRC2019,377,1,1344,-,ADF,15.2,%DM,-,-,-
NRC2019,377,1,1345,-,ADF,15.2,%DM,-,-,-
NRC2019,378,1,1346,-,ADF,23.7,%DM,-,-,-
NRC2019,378,1,1347,-,ADF,23.7,%DM,-,-,-
NRC2019,378,1,1348,-,ADF,23.7,%DM,-,-,-
NRC2019,378,1,1349,-,ADF,23.7,%DM,-,-,-
NRC2019,379,1,1350,-,ADF,20.4,%DM,-,-,-
NRC2019,379,1,1351,-,ADF,20.4,%DM,-,-,-
NRC2019,379,1,1352,-,ADF,20.4,%DM,-,-,-
NRC2019,379,1,1353,-,ADF,20.4,%DM,-,-,-
NRC2019,382,1,1358,-,ADF,20.4,%DM,-,-,-
NRC2019,382,1,1359,-,ADF,20.4,%DM,-,-,-
NRC2019,382,1,1360,-,ADF,20.4,%DM,-,-,-
NRC2019,383,1,1361,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1362,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1363,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1364,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1365,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1366,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1367,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1368,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1369,-,ADF,19.2,%DM,-,-,-
NRC2019,383,1,1370,-,ADF,19.2,%DM,-,-,-
NRC2019,384,1,1371,-,ADF,20.8,%DM,-,-,-
NRC2019,384,1,1372,-,ADF,20.8,%DM,-,-,-
NRC2019,384,1,1373,-,ADF,20.8,%DM,-,-,-
NRC2019,384,1,1374,-,ADF,20.8,%DM,-,-,-
NRC2019,385,1,1375,-,ADF,15.3,%DM,-,-,-
NRC2019,385,1,1376,-,ADF,15.3,%DM,-,-,-
NRC2019,385,1,1377,-,ADF,15.4,%DM,-,-,-
NRC2019,385,1,1378,-,ADF,15.3,%DM,-,-,-
NRC2019,385,1,1379,-,ADF,15.7,%DM,-,-,-
NRC2019,386,1,1380,-,ADF,17.6,%DM,-,-,-
NRC2019,386,1,1381,-,ADF,16.22,%DM,-,-,-
NRC2019,386,1,1382,-,ADF,13.99,%DM,-,-,-
NRC2019,386,1,1383,-,ADF,14.7,%DM,-,-,-
NRC2019,386,1,1384,-,ADF,16.15,%DM,-,-,-
NRC2019,386,1,1385,-,ADF,15.51,%DM,-,-,-
NRC2019,386,1,1386,-,ADF,15.08,%DM,-,-,-
NRC2019,386,1,1387,-,ADF,15.69,%DM,-,-,-
NRC2019,388,1,1394,-,ADF,16.4,%DM,-,-,-
NRC2019,388,1,1395,-,ADF,16.4,%DM,-,-,-
NRC2019,388,1,1396,-,ADF,16.6,%DM,-,-,-
NRC2019,388,1,1397,-,ADF,16.6,%DM,-,-,-
NRC2019,388,1,1398,-,ADF,16.5,%DM,-,-,-
NRC2019,388,1,1399,-,ADF,16.5,%DM,-,-,-
NRC2019,388,1,1400,-,ADF,16.6,%DM,-,-,-
NRC2019,388,1,1401,-,ADF,16.6,%DM,-,-,-
NRC2019,106,1,384,-,Ash,11.3,%DM,-,-,-
NRC2019,106,1,385,-,Ash,11.7,%DM,-,-,-
NRC2019,107,1,386,-,Ash,7.1,%DM,-,-,-
NRC2019,107,1,387,-,Ash,6.9,%DM,-,-,-
NRC2019,107,1,388,-,Ash,7.5,%DM,-,-,-
NRC2019,107,1,389,-,Ash,7.1,%DM,-,-,-
NRC2019,109,1,394,-,Ash,6.8,%DM,-,-,-
NRC2019,109,1,395,-,Ash,6.81,%DM,-,-,-
NRC2019,109,1,396,-,Ash,6.63,%DM,-,-,-
NRC2019,109,1,397,-,Ash,6.64,%DM,-,-,-
NRC2019,109,1,398,-,Ash,6.46,%DM,-,-,-
NRC2019,109,1,399,-,Ash,6.46,%DM,-,-,-
NRC2019,110,1,400,-,Ash,7.34,%DM,-,-,-
NRC2019,110,1,401,-,Ash,7.66,%DM,-,-,-
NRC2019,110,1,402,-,Ash,7.97,%DM,-,-,-
NRC2019,110,1,403,-,Ash,8.29,%DM,-,-,-
NRC2019,111,1,404,-,Ash,7.2,%DM,-,-,-
NRC2019,111,1,405,-,Ash,7.2,%DM,-,-,-
NRC2019,111,1,406,-,Ash,7,%DM,-,-,-
NRC2019,111,1,407,-,Ash,7.4,%DM,-,-,-
NRC2019,114,1,415,-,Ash,6.79,%DM,-,-,-
NRC2019,114,1,416,-,Ash,7.51,%DM,-,-,-
NRC2019,114,1,417,-,Ash,7.82,%DM,-,-,-
NRC2019,114,1,418,-,Ash,7.95,%DM,-,-,-
NRC2019,131,1,456,-,Ash,6.83,%DM,-,-,-
NRC2019,131,1,457,-,Ash,7.12,%DM,-,-,-
NRC2019,131,1,458,-,Ash,7.88,%DM,-,-,-
NRC2019,131,1,459,-,Ash,6.68,%DM,-,-,-
NRC2019,134,1,469,-,Ash,7.67,%DM,-,-,-
NRC2019,134,1,470,-,Ash,7.5,%DM,-,-,-
NRC2019,134,1,471,-,Ash,7.13,%DM,-,-,-
NRC2019,134,1,472,-,Ash,6.71,%DM,-,-,-
NRC2019,134,1,473,-,Ash,7.49,%DM,-,-,-
NRC2019,134,1,474,-,Ash,7.28,%DM,-,-,-
NRC2019,136,1,479,-,Ash,5.72,%DM,-,-,-
NRC2019,136,1,480,-,Ash,5.9,%DM,-,-,-
NRC2019,136,1,481,-,Ash,5.95,%DM,-,-,-
NRC2019,136,1,482,-,Ash,6.05,%DM,-,-,-
NRC2019,136,1,483,-,Ash,6.02,%DM,-,-,-
NRC2019,139,1,488,-,Ash,7.38,%DM,-,-,-
NRC2019,139,1,489,-,Ash,7.12,%DM,-,-,-
NRC2019,139,1,490,-,Ash,8.15,%DM,-,-,-
NRC2019,139,1,491,-,Ash,8.08,%DM,-,-,-
NRC2019,141,1,492,-,Ash,8.32,%DM,-,-,-
NRC2019,141,1,493,-,Ash,7.57,%DM,-,-,-
NRC2019,141,1,494,-,Ash,6.82,%DM,-,-,-
NRC2019,141,1,495,-,Ash,6.06,%DM,-,-,-
NRC2019,143,1,496,-,Ash,5.97,%DM,-,-,-
NRC2019,143,1,497,-,Ash,6.16,%DM,-,-,-
NRC2019,143,1,498,-,Ash,6.35,%DM,-,-,-
NRC2019,143,1,499,-,Ash,6.54,%DM,-,-,-
NRC2019,143,1,500,-,Ash,6.73,%DM,-,-,-
NRC2019,168,1,575,-,Ash,7.08,%DM,-,-,-
NRC2019,168,1,576,-,Ash,7.39,%DM,-,-,-
NRC2019,168,1,577,-,Ash,7.1,%DM,-,-,-
NRC2019,168,1,578,-,Ash,7.431,%DM,-,-,-
NRC2019,170,1,583,-,Ash,8.4,%DM,-,-,-
NRC2019,170,1,584,-,Ash,8.8,%DM,-,-,-
NRC2019,171,1,585,-,Ash,7.49,%DM,-,-,-
NRC2019,171,1,586,-,Ash,7.47,%DM,-,-,-
NRC2019,171,1,587,-,Ash,7.53,%DM,-,-,-
NRC2019,171,1,588,-,Ash,7.52,%DM,-,-,-
NRC2019,175,1,599,-,Ash,5.86,%DM,-,-,-
NRC2019,175,1,600,-,Ash,5.57,%DM,-,-,-
NRC2019,175,1,601,-,Ash,5.37,%DM,-,-,-
NRC2019,175,1,602,-,Ash,5.79,%DM,-,-,-
NRC2019,175,1,603,-,Ash,5.63,%DM,-,-,-
NRC2019,182,1,623,-,Ash,5.57,%DM,-,-,-
NRC2019,182,1,624,-,Ash,5.48,%DM,-,-,-
NRC2019,182,1,625,-,Ash,5.31,%DM,-,-,-
NRC2019,182,1,626,-,Ash,5.62,%DM,-,-,-
NRC2019,182,1,627,-,Ash,5.44,%DM,-,-,-
NRC2019,182,1,628,-,Ash,5.34,%DM,-,-,-
NRC2019,186,1,642,-,Ash,8.3,%DM,-,-,-
NRC2019,186,1,643,-,Ash,8.4,%DM,-,-,-
NRC2019,186,1,644,-,Ash,8.4,%DM,-,-,-
NRC2019,186,1,645,-,Ash,8.5,%DM,-,-,-
NRC2019,191,1,666,-,Ash,8.09,%DM,-,-,-
NRC2019,191,1,667,-,Ash,7.94,%DM,-,-,-
NRC2019,191,1,668,-,Ash,8.07,%DM,-,-,-
NRC2019,191,1,669,-,Ash,8.13,%DM,-,-,-
NRC2019,193,1,673,-,Ash,8.3,%DM,-,-,-
NRC2019,193,1,674,-,Ash,8.3,%DM,-,-,-
NRC2019,207,1,708,-,Ash,8.6,%DM,-,-,-
NRC2019,207,1,709,-,Ash,7.6,%DM,-,-,-
NRC2019,207,1,710,-,Ash,8.3,%DM,-,-,-
NRC2019,207,1,711,-,Ash,7.5,%DM,-,-,-
NRC2019,209,1,712,-,Ash,7.4,%DM,-,-,-
NRC2019,209,1,713,-,Ash,7.4,%DM,-,-,-
NRC2019,209,1,714,-,Ash,8,%DM,-,-,-
NRC2019,209,1,715,-,Ash,8,%DM,-,-,-
NRC2019,316,1,1050,-,Ash,7.2,%DM,-,-,-
NRC2019,316,1,1051,-,Ash,7.5,%DM,-,-,-
NRC2019,316,1,1052,-,Ash,7.8,%DM,-,-,-
NRC2019,316,1,1053,-,Ash,7.3,%DM,-,-,-
NRC2019,318,1,1068,-,Ash,7.75,%DM,-,-,-
NRC2019,318,1,1069,-,Ash,7.92,%DM,-,-,-
NRC2019,318,1,1070,-,Ash,8.4,%DM,-,-,-
NRC2019,318,1,1071,-,Ash,7.98,%DM,-,-,-
NRC2019,318,1,1072,-,Ash,8.08,%DM,-,-,-
NRC2019,335,1,1153,-,Ash,5.356,%DM,-,-,-
NRC2019,335,1,1154,-,Ash,5.356,%DM,-,-,-
NRC2019,335,1,1155,-,Ash,5.356,%DM,-,-,-
NRC2019,352,1,1211,-,Ash,5.9,%DM,-,-,-
NRC2019,352,1,1212,-,Ash,5.9,%DM,-,-,-
NRC2019,352,1,1213,-,Ash,5.9,%DM,-,-,-
NRC2019,352,1,1214,-,Ash,5.9,%DM,-,-,-
NRC2019,352,1,1215,-,Ash,5.9,%DM,-,-,-
NRC2019,352,1,1216,-,Ash,5.9,%DM,-,-,-
NRC2019,353,1,1217,-,Ash,6.5,%DM,-,-,-
NRC2019,353,1,1218,-,Ash,6.5,%DM,-,-,-
NRC2019,366,1,1277,-,Ash,3.5,%DM,-,-,-
NRC2019,366,1,1278,-,Ash,3.5,%DM,-,-,-
NRC2019,366,1,1279,-,Ash,3.5,%DM,-,-,-
NRC2019,366,1,1280,-,Ash,3.7,%DM,-,-,-
NRC2019,366,1,1281,-,Ash,3.3,%DM,-,-,-
NRC2019,367,1,1282,-,Ash,9.8,%DM,-,-,-
NRC2019,367,1,1283,-,Ash,9.8,%DM,-,-,-
NRC2019,367,1,1284,-,Ash,9.8,%DM,-,-,-
NRC2019,367,1,1285,-,Ash,9.8,%DM,-,-,-
NRC2019,367,1,1286,-,Ash,8.8,%DM,-,-,-
NRC2019,367,1,1287,-,Ash,8.8,%DM,-,-,-
NRC2019,367,1,1288,-,Ash,8.8,%DM,-,-,-
NRC2019,367,1,1289,-,Ash,8.8,%DM,-,-,-
NRC2019,370,1,1298,-,Ash,5.5,%DM,-,-,-
NRC2019,370,1,1299,-,Ash,5.5,%DM,-,-,-
NRC2019,370,1,1300,-,Ash,6.2,%DM,-,-,-
NRC2019,370,1,1301,-,Ash,6.2,%DM,-,-,-
NRC2019,378,1,1346,-,Ash,6.68,%DM,-,-,-
NRC2019,378,1,1347,-,Ash,6.68,%DM,-,-,-
NRC2019,378,1,1348,-,Ash,6.68,%DM,-,-,-
NRC2019,378,1,1349,-,Ash,6.68,%DM,-,-,-
NRC2019,379,1,1350,-,Ash,7.6,%DM,-,-,-
NRC2019,379,1,1351,-,Ash,7.6,%DM,-,-,-
NRC2019,379,1,1352,-,Ash,7.6,%DM,-,-,-
NRC2019,379,1,1353,-,Ash,7.6,%DM,-,-,-
NRC2019,384,1,1371,-,Ash,7.1,%DM,-,-,-
NRC2019,384,1,1372,-,Ash,7.1,%DM,-,-,-
NRC2019,384,1,1373,-,Ash,7.1,%DM,-,-,-
NRC2019,384,1,1374,-,Ash,7.1,%DM,-,-,-
NRC2019,385,1,1375,-,Ash,6.07,%DM,-,-,-
NRC2019,385,1,1376,-,Ash,6.07,%DM,-,-,-
NRC2019,385,1,1377,-,Ash,6.07,%DM,-,-,-
NRC2019,385,1,1378,-,Ash,6.07,%DM,-,-,-
NRC2019,385,1,1379,-,Ash,6.37,%DM,-,-,-
NRC2019,386,1,1380,-,Ash,5.15,%DM,-,-,-
NRC2019,386,1,1381,-,Ash,4.74,%DM,-,-,-
NRC2019,386,1,1382,-,Ash,4.45,%DM,-,-,-
NRC2019,386,1,1383,-,Ash,4.51,%DM,-,-,-
NRC2019,386,1,1384,-,Ash,4.69,%DM,-,-,-
NRC2019,386,1,1385,-,Ash,4.63,%DM,-,-,-
NRC2019,386,1,1386,-,Ash,4.57,%DM,-,-,-
NRC2019,386,1,1387,-,Ash,4.64,%DM,-,-,-
NRC2019,388,1,1394,-,Ash,5.91,%DM,-,-,-
NRC2019,388,1,1395,-,Ash,6.14,%DM,-,-,-
NRC2019,388,1,1396,-,Ash,5.91,%DM,-,-,-
NRC2019,388,1,1397,-,Ash,6.14,%DM,-,-,-
NRC2019,388,1,1398,-,Ash,6.09,%DM,-,-,-
NRC2019,388,1,1399,-,Ash,6.32,%DM,-,-,-
NRC2019,388,1,1400,-,Ash,6.09,%DM,-,-,-
NRC2019,388,1,1401,-,Ash,6.32,%DM,-,-,-
NRC2019,1,1,179,-,CP,14.6,%DM,-,-,-
NRC2019,1,1,180,-,CP,14.9,%DM,-,-,-
NRC2019,1,1,181,-,CP,14.5,%DM,-,-,-
NRC2019,1,1,182,-,CP,15,%DM,-,-,-
NRC2019,2,1,183,-,CP,11.3,%DM,-,-,-
NRC2019,2,1,184,-,CP,14.5,%DM,-,-,-
NRC2019,2,1,185,-,CP,11.4,%DM,-,-,-
NRC2019,2,1,186,-,CP,15,%DM,-,-,-
NRC2019,3,1,202,-,CP,14.9,%DM,-,-,-
NRC2019,3,1,203,-,CP,14.8,%DM,-,-,-
NRC2019,3,1,204,-,CP,16.9,%DM,-,-,-
NRC2019,3,1,205,-,CP,16.8,%DM,-,-,-
NRC2019,4,1,206,-,CP,18.1,%DM,-,-,-
NRC2019,4,1,207,-,CP,18,%DM,-,-,-
NRC2019,4,1,208,-,CP,17.8,%DM,-,-,-
NRC2019,4,1,209,-,CP,17.8,%DM,-,-,-
NRC2019,5,1,210,-,CP,17.9,%DM,-,-,-
NRC2019,5,1,211,-,CP,18.2,%DM,-,-,-
NRC2019,5,1,212,-,CP,18.1,%DM,-,-,-
NRC2019,5,1,213,-,CP,17.6,%DM,-,-,-
NRC2019,6,1,214,-,CP,15.2,%DM,-,-,-
NRC2019,6,1,215,-,CP,15.2,%DM,-,-,-
NRC2019,6,1,216,-,CP,15.2,%DM,-,-,-
NRC2019,6,1,217,-,CP,15.2,%DM,-,-,-
NRC2019,7,1,222,-,CP,19.2,%DM,-,-,-
NRC2019,7,1,223,-,CP,19.9,%DM,-,-,-
NRC2019,7,1,224,-,CP,16.2,%DM,-,-,-
NRC2019,7,1,225,-,CP,16.6,%DM,-,-,-
NRC2019,8,1,226,-,CP,16.1,%DM,-,-,-
NRC2019,8,1,227,-,CP,16.3,%DM,-,-,-
NRC2019,8,1,228,-,CP,16.2,%DM,-,-,-
NRC2019,8,1,229,-,CP,16.2,%DM,-,-,-
NRC2019,8,1,230,-,CP,16,%DM,-,-,-
NRC2019,9,1,231,-,CP,18.4,%DM,-,-,-
NRC2019,9,1,232,-,CP,18.4,%DM,-,-,-
NRC2019,9,1,233,-,CP,18.6,%DM,-,-,-
NRC2019,9,1,234,-,CP,18.6,%DM,-,-,-
NRC2019,10,1,283,-,CP,16.63,%DM,-,-,-
NRC2019,10,1,284,-,CP,17.19,%DM,-,-,-
NRC2019,10,1,285,-,CP,16.68,%DM,-,-,-
NRC2019,11,1,286,-,CP,17.5,%DM,-,-,-
NRC2019,11,1,287,-,CP,18.8,%DM,-,-,-
NRC2019,11,1,288,-,CP,18.6,%DM,-,-,-
NRC2019,11,1,289,-,CP,18.1,%DM,-,-,-
NRC2019,12,1,290,-,CP,16.3,%DM,-,-,-
NRC2019,12,1,291,-,CP,15.6,%DM,-,-,-
NRC2019,12,1,292,-,CP,16.6,%DM,-,-,-
NRC2019,12,1,293,-,CP,15.9,%DM,-,-,-
NRC2019,13,1,1,-,CP,15.1,%DM,-,-,-
NRC2019,13,1,2,-,CP,14,%DM,-,-,-
NRC2019,14,1,253,-,CP,16.3,%DM,-,-,-
NRC2019,14,1,254,-,CP,16.4,%DM,-,-,-
NRC2019,14,1,255,-,CP,16.5,%DM,-,-,-
NRC2019,15,1,256,-,CP,17.5,%DM,-,-,-
NRC2019,15,1,257,-,CP,18.1,%DM,-,-,-
NRC2019,15,1,258,-,CP,18.1,%DM,-,-,-
NRC2019,16,1,259,-,CP,18.9,%DM,-,-,-
NRC2019,16,1,260,-,CP,18.3,%DM,-,-,-
NRC2019,16,1,261,-,CP,19,%DM,-,-,-
NRC2019,16,1,262,-,CP,19.2,%DM,-,-,-
NRC2019,17,1,263,-,CP,20.2,%DM,-,-,-
NRC2019,17,1,264,-,CP,19.8,%DM,-,-,-
NRC2019,17,1,265,-,CP,19.9,%DM,-,-,-
NRC2019,17,1,266,-,CP,20.1,%DM,-,-,-
NRC2019,18,1,267,-,CP,14.8,%DM,-,-,-
NRC2019,18,1,268,-,CP,15.2,%DM,-,-,-
NRC2019,18,1,269,-,CP,15.9,%DM,-,-,-
NRC2019,18,1,270,-,CP,14.8,%DM,-,-,-
NRC2019,18,1,271,-,CP,14.8,%DM,-,-,-
NRC2019,19,1,272,-,CP,23.5,%DM,-,-,-
NRC2019,19,1,273,-,CP,24.2,%DM,-,-,-
NRC2019,19,1,274,-,CP,23.1,%DM,-,-,-
NRC2019,19,1,275,-,CP,23.8,%DM,-,-,-
NRC2019,20,1,276,-,CP,17.7,%DM,-,-,-
NRC2019,20,1,277,-,CP,18.1,%DM,-,-,-
NRC2019,20,1,278,-,CP,17.7,%DM,-,-,-
NRC2019,20,1,279,-,CP,18.1,%DM,-,-,-
NRC2019,21,1,280,-,CP,18.5,%DM,-,-,-
NRC2019,21,1,281,-,CP,18.3,%DM,-,-,-
NRC2019,21,1,282,-,CP,18.6,%DM,-,-,-
NRC2019,22,1,294,-,CP,16.1,%DM,-,-,-
NRC2019,22,1,295,-,CP,16.1,%DM,-,-,-
NRC2019,22,1,296,-,CP,18.8,%DM,-,-,-
NRC2019,22,1,297,-,CP,18.8,%DM,-,-,-
NRC2019,23,1,298,-,CP,18.1,%DM,-,-,-
