DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_TDRUP_RUP,95,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_TDRUP_RUP,95,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_TDSt_St,98,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Thr,16.9,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Thr,16.9,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Thr,14.1,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Thr,11.2,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Thr,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Trp,4.5,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Trp,4.5,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Trp,3.8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Trp,3,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Trp,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Val,26.1,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Val,26.1,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Val,21.7,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Val,17.3,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Val,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_VFA,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Acet,0,"% ",-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_ADF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_ADFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_CP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_CP,69.6,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_CP,41.7,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_CP,54.7,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_CP,51.3,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_DM,250,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_DM,319.6,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_DM,291.7,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_DM,304.7,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_DM,301.3,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Glc,250,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Glc,250,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Glc,250,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Glc,250,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Glc,250,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_His,8.5,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_His,8.5,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_His,8.5,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_His,8.5,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Ile,14.9,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Ile,14.9,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Ile,14.9,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Leu,27.9,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Leu,27.9,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Leu,27.9,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,641,-,Abomasum,Inf_St,0,g,-,-,-,-
"Dairy Digestion (2019)",240,1,637,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (2019)",240,1,638,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (2019)",240,1,639,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
"Dairy Digestion (2019)",240,1,640,-,Abomasum,Inf_TDRUP_RUP,100,%,-,-,-,-
