DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,17,1,264,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,17,1,264,-,rumen,-,-,dNDFRum,3.1,kg/d,4,digestibility,,digestibility
NRC2019,17,1,264,-,rumen,-,-,dNRumT,245,g/d,4,digestibility,,digestibility
NRC2019,17,1,264,-,rumen,-,-,dOMRumA,3.7,kg/d,4,digestibility,,digestibility
NRC2019,17,1,264,-,rumen,-,-,dOMRumT,6.7,kg/d,4,digestibility,,digestibility
NRC2019,17,1,264,-,animal,-,-,Dt_DMIn,19.4,kg/d,4,intake,,intake
NRC2019,17,1,264,-,rumen,-,-,fDMdu,17,kg/d,4,outflow,,outflow
NRC2019,17,1,264,-,rumen,-,-,fFAdu,1.553,kg/d,4,outflow,,outflow
NRC2019,17,1,264,-,rumen,-,-,fMiNgdu,269,g/d,4,outflow,,outflow
NRC2019,17,1,264,-,rumen,-,-,fNaNdu,652,g/d,4,outflow,,outflow
NRC2019,17,1,264,-,rumen,-,-,fNANMNdu,383,g/d,4,outflow,,outflow
NRC2019,17,1,264,-,rumen,-,-,fNDFdu,3.7,kg/d,4,outflow,,outflow
NRC2019,17,1,264,-,rumen,-,-,fNdu,705,g/d,4,outflow,,outflow
NRC2019,17,1,264,-,rumen,-,-,fNH3du,53,g/d,4,outflow,,outflow
NRC2019,17,1,264,-,rumen,-,-,fOMdu,14.3,kg/d,4,outflow,,outflow
NRC2019,17,1,264,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,17,1,264,-,milk,-,-,MilkFatp,3.07,%,4,composition,,composition
NRC2019,17,1,264,-,milk,-,-,MilkLacp,4.67,%,4,composition,,composition
NRC2019,17,1,264,-,animal,-,-,MilkProd,23.9,kg/d,4,production,,production
NRC2019,17,1,264,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,17,1,264,-,milk,-,-,MilkPrtp,3.41,%,4,milk,,milk
NRC2019,17,1,264,-,feces,-,-,OMAD,72.7,%,4,digestibility,,digestibility
NRC2019,17,1,264,-,feces,-,-,OMTD,42.8,%,4,digestibility,,digestibility
NRC2019,17,1,264,-,rumen,-,-,rAcet,64.3,"molar % of VFA",4,profile,,profile
NRC2019,17,1,264,-,rumen,-,-,rButr,10.9,"molar % of VFA",4,profile,,profile
NRC2019,17,1,264,-,rumen,-,-,riButr,0.9,"molar % of VFA",4,profile,,profile
NRC2019,17,1,264,-,rumen,-,-,riVal,1.6,"molar % of VFA",4,profile,,profile
NRC2019,17,1,264,-,rumen,-,-,rpH,6.51,log,4,pH,,pH
NRC2019,17,1,264,-,rumen,-,-,rProp,20,"molar % of VFA",4,profile,,profile
NRC2019,17,1,264,-,rumen,-,-,rVal,1.6,"molar % of VFA",4,profile,,profile
NRC2019,17,1,264,-,rumen,-,-,rVFA,72.8,mmol/L,4,profile,,profile
NRC2019,17,1,264,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,17,1,264,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,17,1,264,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,17,1,264,-,-,-,-,TrtName,"Hi C18:1, CIS",-,4,-,,-
NRC2019,17,1,264,-,feces,-,-,TTDCDM,62.4,"% of DM ",4,digestibility,,digestibility
NRC2019,17,1,264,-,feces,-,-,TTDCFA,66.599999999999994,"% of FA",4,digestibility,,digestibility
NRC2019,17,1,264,-,feces,-,-,TTDCN,66.5,"% of N",4,digestibility,,digestibility
NRC2019,17,1,264,-,feces,-,-,TTDCNDF,49.8,"% of NDF",4,digestibility,,digestibility
NRC2019,17,1,264,-,feces,-,-,TTDCOM,63.4,"% of OM",4,digestibility,,digestibility
NRC2019,17,1,265,-,animal,-,-,BW,696,kg,4,growth,,growth
NRC2019,17,1,265,-,rumen,-,-,dcDMRumAp,17.4,"% of DM",4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dcDMRumTp,36.4,"% of DM",4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dcNDFRump,48.4,"% of NDF",4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dcOMRumAp,25,"% of OM",4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dcOMRumTp,42.2,"% of OM",4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dDMRumA,3.3,kg/d,4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dDMRumT,6.9,kg/d,4,digestibility,,digestibility
NRC2019,17,1,265,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,17,1,265,-,rumen,-,-,dNDFRum,3.2,kg/d,4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dNRumT,263,g/d,4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dOMRumA,4.4,kg/d,4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,dOMRumT,7.4,kg/d,4,digestibility,,digestibility
NRC2019,17,1,265,-,animal,-,-,Dt_DMIn,19,kg/d,4,intake,,intake
NRC2019,17,1,265,-,rumen,-,-,fDMdu,15.9,kg/d,4,outflow,,outflow
NRC2019,17,1,265,-,rumen,-,-,fFAdu,1.47,kg/d,4,outflow,,outflow
NRC2019,17,1,265,-,rumen,-,-,fMiNgdu,273,g/d,4,outflow,,outflow
NRC2019,17,1,265,-,rumen,-,-,fNaNdu,627,g/d,4,outflow,,outflow
NRC2019,17,1,265,-,rumen,-,-,fNANMNdu,354,g/d,4,outflow,,outflow
NRC2019,17,1,265,-,rumen,-,-,fNDFdu,3.5,kg/d,4,outflow,,outflow
NRC2019,17,1,265,-,rumen,-,-,fNdu,678,g/d,4,outflow,,outflow
NRC2019,17,1,265,-,rumen,-,-,fNH3du,51,g/d,4,outflow,,outflow
NRC2019,17,1,265,-,rumen,-,-,fOMdu,13.3,kg/d,4,outflow,,outflow
NRC2019,17,1,265,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,17,1,265,-,milk,-,-,MilkFatp,3.18,%,4,composition,,composition
NRC2019,17,1,265,-,milk,-,-,MilkLacp,4.73,%,4,composition,,composition
NRC2019,17,1,265,-,animal,-,-,MilkProd,25.3,kg/d,4,production,,production
NRC2019,17,1,265,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,17,1,265,-,milk,-,-,MilkPrtp,3.41,%,4,milk,,milk
NRC2019,17,1,265,-,feces,-,-,OMAD,62,%,4,digestibility,,digestibility
NRC2019,17,1,265,-,feces,-,-,OMTD,39.1,%,4,digestibility,,digestibility
NRC2019,17,1,265,-,rumen,-,-,rAcet,64.3,"molar % of VFA",4,profile,,profile
NRC2019,17,1,265,-,rumen,-,-,rButr,11.3,"molar % of VFA",4,profile,,profile
NRC2019,17,1,265,-,rumen,-,-,riButr,0.8,"molar % of VFA",4,profile,,profile
NRC2019,17,1,265,-,rumen,-,-,riVal,1.6,"molar % of VFA",4,profile,,profile
NRC2019,17,1,265,-,rumen,-,-,rpH,6.62,log,4,pH,,pH
NRC2019,17,1,265,-,rumen,-,-,rProp,19.8,"molar % of VFA",4,profile,,profile
NRC2019,17,1,265,-,rumen,-,-,rVal,1.6,"molar % of VFA",4,profile,,profile
NRC2019,17,1,265,-,rumen,-,-,rVFA,78.2,mmol/L,4,profile,,profile
NRC2019,17,1,265,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,17,1,265,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,17,1,265,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,17,1,265,-,-,-,-,TrtName,"Hi C18:2",-,4,-,,-
NRC2019,17,1,265,-,feces,-,-,TTDCDM,64.1,"% of DM ",4,digestibility,,digestibility
NRC2019,17,1,265,-,feces,-,-,TTDCFA,68.3,"% of FA",4,digestibility,,digestibility
NRC2019,17,1,265,-,feces,-,-,TTDCN,67.8,"% of N",4,digestibility,,digestibility
NRC2019,17,1,265,-,feces,-,-,TTDCNDF,51.6,"% of NDF",4,digestibility,,digestibility
NRC2019,17,1,265,-,feces,-,-,TTDCOM,65,"% of OM",4,digestibility,,digestibility
NRC2019,17,1,266,-,animal,-,-,BW,705,kg,4,growth,,growth
NRC2019,17,1,266,-,rumen,-,-,dcDMRumAp,17.5,"% of DM",4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dcDMRumTp,35.5,"% of DM",4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dcNDFRump,44.9,"% of NDF",4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dcOMRumAp,25.4,"% of OM",4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dcOMRumTp,41.7,"% of OM",4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dDMRumA,3.3,kg/d,4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dDMRumT,6.7,kg/d,4,digestibility,,digestibility
NRC2019,17,1,266,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,17,1,266,-,rumen,-,-,dNDFRum,3,kg/d,4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dNRumT,231,g/d,4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dOMRumA,4.4,kg/d,4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,dOMRumT,7.3,kg/d,4,digestibility,,digestibility
NRC2019,17,1,266,-,animal,-,-,Dt_DMIn,19,kg/d,4,intake,,intake
NRC2019,17,1,266,-,rumen,-,-,fDMdu,15.5,kg/d,4,outflow,,outflow
NRC2019,17,1,266,-,rumen,-,-,fFAdu,1.41,kg/d,4,outflow,,outflow
NRC2019,17,1,266,-,rumen,-,-,fMiNgdu,251,g/d,4,outflow,,outflow
NRC2019,17,1,266,-,rumen,-,-,fNaNdu,633,g/d,4,outflow,,outflow
NRC2019,17,1,266,-,rumen,-,-,fNANMNdu,381,g/d,4,outflow,,outflow
NRC2019,17,1,266,-,rumen,-,-,fNDFdu,3.6,kg/d,4,outflow,,outflow
NRC2019,17,1,266,-,rumen,-,-,fNdu,684,g/d,4,outflow,,outflow
NRC2019,17,1,266,-,rumen,-,-,fNH3du,51,g/d,4,outflow,,outflow
NRC2019,17,1,266,-,rumen,-,-,fOMdu,12.9,kg/d,4,outflow,,outflow
NRC2019,17,1,266,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,17,1,266,-,milk,-,-,MilkFatp,3.38,%,4,composition,,composition
NRC2019,17,1,266,-,milk,-,-,MilkLacp,4.54,%,4,composition,,composition
NRC2019,17,1,266,-,animal,-,-,MilkProd,22.9,kg/d,4,production,,production
NRC2019,17,1,266,-,milk,-,-,MilkPrt_Cat,IR,-,4,-,,-
NRC2019,17,1,266,-,milk,-,-,MilkPrtp,3.47,%,4,milk,,milk
NRC2019,17,1,266,-,feces,-,-,OMAD,57,%,4,digestibility,,digestibility
NRC2019,17,1,266,-,feces,-,-,OMTD,36.5,%,4,digestibility,,digestibility
NRC2019,17,1,266,-,rumen,-,-,rAcet,64,"molar % of VFA",4,profile,,profile
NRC2019,17,1,266,-,rumen,-,-,rButr,12.5,"molar % of VFA",4,profile,,profile
NRC2019,17,1,266,-,rumen,-,-,riButr,0.8,"molar % of VFA",4,profile,,profile
NRC2019,17,1,266,-,rumen,-,-,riVal,1.6,"molar % of VFA",4,profile,,profile
NRC2019,17,1,266,-,rumen,-,-,rpH,6.48,log,4,pH,,pH
NRC2019,17,1,266,-,rumen,-,-,rProp,19,"molar % of VFA",4,profile,,profile
NRC2019,17,1,266,-,rumen,-,-,rVal,1.6,"molar % of VFA",4,profile,,profile
NRC2019,17,1,266,-,rumen,-,-,rVFA,79.4,mmol/L,4,profile,,profile
NRC2019,17,1,266,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,17,1,266,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,17,1,266,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,17,1,266,-,-,-,-,TrtName,"Trans C18:1, Cis C18:1",-,4,-,,-
NRC2019,17,1,266,-,feces,-,-,TTDCDM,60.7,"% of DM ",4,digestibility,,digestibility
NRC2019,17,1,266,-,feces,-,-,TTDCFA,65.3,"% of FA",4,digestibility,,digestibility
NRC2019,17,1,266,-,feces,-,-,TTDCN,64.9,"% of N",4,digestibility,,digestibility
NRC2019,17,1,266,-,feces,-,-,TTDCNDF,46.9,"% of NDF",4,digestibility,,digestibility
NRC2019,17,1,266,-,feces,-,-,TTDCOM,61.9,"% of OM",4,digestibility,,digestibility
NRC2019,170,1,583,-,animal,-,-,BW,715,kg,4,growth,,growth
NRC2019,170,1,583,-,rumen,-,-,dcADFRump,24.5,"% of ADF",4,digestibility,,digestibility
NRC2019,170,1,583,-,rumen,-,-,dcDMRumAp,40.5,"% of DM",4,digestibility,,digestibility
NRC2019,170,1,583,-,rumen,-,-,dcDMRumTp,58.6,"% of DM",4,digestibility,,digestibility
NRC2019,170,1,583,-,rumen,-,-,dcNDFRump,36.9,"% of NDF",4,digestibility,,digestibility
NRC2019,170,1,583,-,-,-,-,dcNRumAp,33.7,-,4,-,,-
NRC2019,170,1,583,-,rumen,-,-,dcNRumTp,78.7,"% of N",4,digestibility,,digestibility
NRC2019,170,1,583,-,rumen,-,-,dcOMRumAp,44.6,"% of OM",4,digestibility,,digestibility
NRC2019,170,1,583,-,rumen,-,-,dcOMRumTp,61.8,"% of OM",4,digestibility,,digestibility
NRC2019,170,1,583,-,animal,-,-,Dt_DMIn,24.2,kg/d,4,intake,,intake
NRC2019,170,1,583,-,rumen,-,-,fMiNgdu,340,g/d,4,outflow,,outflow
NRC2019,170,1,583,-,rumen,-,-,fNaNdu,480.15735,g/d,4,outflow,,outflow
NRC2019,170,1,583,-,rumen,-,-,fNANMNdu,140.15735,g/d,4,outflow,,outflow
NRC2019,170,1,583,-,rumen,-,-,fNdu,500.602,g/d,4,outflow,,outflow
NRC2019,170,1,583,-,rumen,-,-,fNH3du,20.44465,g/d,4,outflow,,outflow
NRC2019,170,1,583,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,170,1,583,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,170,1,583,-,milk,-,-,MilkFatp,3.8,%,4,composition,,composition
NRC2019,170,1,583,-,animal,-,-,MilkProd,26.5,kg/d,4,production,,production
NRC2019,170,1,583,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,170,1,583,-,milk,-,-,MilkPrtp,3.35,%,4,milk,,milk
NRC2019,170,1,583,-,feces,-,-,OMTD,25,%,4,digestibility,,digestibility
NRC2019,170,1,583,-,rumen,-,-,rAcet,59.76833977,"molar % of VFA",4,profile,,profile
NRC2019,170,1,583,-,rumen,-,-,rButr,14.9034749,"molar % of VFA",4,profile,,profile
NRC2019,170,1,583,-,rumen,-,-,riButr,1.204633205,"molar % of VFA",4,profile,,profile
NRC2019,170,1,583,-,rumen,-,-,riVal,1.613899614,"molar % of VFA",4,profile,,profile
NRC2019,170,1,583,-,rumen,-,-,rNH3,11.4,mmol/L,4,profile,,profile
NRC2019,170,1,583,-,rumen,-,-,rpH,6.01,log,4,pH,,pH
NRC2019,170,1,583,-,rumen,-,-,rProp,20.46332046,"molar % of VFA",4,profile,,profile
NRC2019,170,1,583,-,rumen,-,-,rVal,2.007722008,"molar % of VFA",4,profile,,profile
NRC2019,170,1,583,-,rumen,-,-,rVFA,129.5,mmol/L,4,profile,,profile
NRC2019,170,1,583,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,170,1,583,-,-,-,-,SolMarker,AIA,-,4,-,,-
NRC2019,170,1,583,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,170,1,583,-,-,-,-,TrtName,"Ruminally fermentable nonstructural carbohydrates",-,4,-,,-
NRC2019,170,1,583,-,feces,-,-,TTDCADF,39.9,"% of ADF",4,digestibility,,digestibility
NRC2019,170,1,583,-,feces,-,-,TTDCDM,74.9,"% of DM ",4,digestibility,,digestibility
NRC2019,170,1,583,-,feces,-,-,TTDCN,76.8,"% of N",4,digestibility,,digestibility
NRC2019,170,1,583,-,feces,-,-,TTDCNDF,50,"% of NDF",4,digestibility,,digestibility
NRC2019,170,1,583,-,feces,-,-,TTDCOM,76.1,"% of OM",4,digestibility,,digestibility
NRC2019,170,1,583,-,-,-,-,ttMarker,AIA,-,4,-,,-
NRC2019,170,1,584,-,animal,-,-,BW,715,kg,4,growth,,growth
NRC2019,170,1,584,-,rumen,-,-,dcADFRump,37.3,"% of ADF",4,digestibility,,digestibility
NRC2019,170,1,584,-,rumen,-,-,dcDMRumAp,32,"% of DM",4,digestibility,,digestibility
NRC2019,170,1,584,-,rumen,-,-,dcDMRumTp,51.9,"% of DM",4,digestibility,,digestibility
NRC2019,170,1,584,-,rumen,-,-,dcNDFRump,40.9,"% of NDF",4,digestibility,,digestibility
NRC2019,170,1,584,-,-,-,-,dcNRumAp,26.7,-,4,-,,-
NRC2019,170,1,584,-,rumen,-,-,dcNRumTp,75.5,"% of N",4,digestibility,,digestibility
NRC2019,170,1,584,-,rumen,-,-,dcOMRumAp,37.2,"% of OM",4,digestibility,,digestibility
NRC2019,170,1,584,-,rumen,-,-,dcOMRumTp,56.4,"% of OM",4,digestibility,,digestibility
NRC2019,170,1,584,-,animal,-,-,Dt_DMIn,21.5,kg/d,4,intake,,intake
NRC2019,170,1,584,-,rumen,-,-,fMiNgdu,321,g/d,4,outflow,,outflow
NRC2019,170,1,584,-,rumen,-,-,fNaNdu,462.706415,g/d,4,outflow,,outflow
NRC2019,170,1,584,-,rumen,-,-,fNANMNdu,141.706415,g/d,4,outflow,,outflow
NRC2019,170,1,584,-,rumen,-,-,fNdu,482.21,g/d,4,outflow,,outflow
NRC2019,170,1,584,-,rumen,-,-,fNH3du,19.503585,g/d,4,outflow,,outflow
NRC2019,170,1,584,-,-,-,-,LiqMarker,EDTA,-,4,-,,-
NRC2019,170,1,584,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,170,1,584,-,milk,-,-,MilkFatp,3.82,%,4,composition,,composition
NRC2019,170,1,584,-,animal,-,-,MilkProd,28.9,kg/d,4,production,,production
NRC2019,170,1,584,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,170,1,584,-,milk,-,-,MilkPrtp,3.37,%,4,milk,,milk
NRC2019,170,1,584,-,feces,-,-,OMTD,30,%,4,digestibility,,digestibility
NRC2019,170,1,584,-,rumen,-,-,rAcet,60.59390048,"molar % of VFA",4,profile,,profile
NRC2019,170,1,584,-,rumen,-,-,rButr,13.64365971,"molar % of VFA",4,profile,,profile
NRC2019,170,1,584,-,rumen,-,-,riButr,1.187800963,"molar % of VFA",4,profile,,profile
NRC2019,170,1,584,-,rumen,-,-,riVal,1.605136437,"molar % of VFA",4,profile,,profile
NRC2019,170,1,584,-,rumen,-,-,rNH3,9.8,mmol/L,4,profile,,profile
NRC2019,170,1,584,-,rumen,-,-,rpH,6.02,log,4,pH,,pH
NRC2019,170,1,584,-,rumen,-,-,rProp,20.78651685,"molar % of VFA",4,profile,,profile
NRC2019,170,1,584,-,rumen,-,-,rVal,2.150882825,"molar % of VFA",4,profile,,profile
NRC2019,170,1,584,-,rumen,-,-,rVFA,124.6,mmol/L,4,profile,,profile
NRC2019,170,1,584,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,170,1,584,-,-,-,-,SolMarker,AIA,-,4,-,,-
NRC2019,170,1,584,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,170,1,584,-,-,-,-,TrtName,"Ruminally fementable fiber",-,4,-,,-
NRC2019,170,1,584,-,feces,-,-,TTDCADF,49.3,"% of ADF",4,digestibility,,digestibility
NRC2019,170,1,584,-,feces,-,-,TTDCDM,69.9,"% of DM ",4,digestibility,,digestibility
NRC2019,170,1,584,-,feces,-,-,TTDCN,68.1,"% of N",4,digestibility,,digestibility
NRC2019,170,1,584,-,feces,-,-,TTDCNDF,55.8,"% of NDF",4,digestibility,,digestibility
NRC2019,170,1,584,-,feces,-,-,TTDCOM,71.6,"% of OM",4,digestibility,,digestibility
NRC2019,170,1,584,-,-,-,-,ttMarker,AIA,-,4,-,,-
NRC2019,171,1,585,-,animal,-,-,BW,564,kg,,growth,,growth
NRC2019,171,1,585,-,rumen,-,-,dcDMRumTp,57,"% of DM",,digestibility,,digestibility
NRC2019,171,1,585,-,rumen,-,-,dcStRump,60.9,"% of Starch",,digestibility,,digestibility
NRC2019,171,1,585,-,animal,-,-,Dt_DMIn,23.4,kg/d,,intake,,intake
NRC2019,171,1,585,-,rumen,-,-,fDMdu,15.8,kg/d,,outflow,,outflow
NRC2019,171,1,585,-,rumen,-,-,fMiNgdu,443,g/d,,outflow,,outflow
NRC2019,171,1,585,-,rumen,-,-,fNaNdu,681.1545,g/d,,outflow,,outflow
NRC2019,171,1,585,-,rumen,-,-,fNANMNdu,238.1545,g/d,,outflow,,outflow
NRC2019,171,1,585,-,rumen,-,-,fNdu,713,g/d,,outflow,,outflow
NRC2019,171,1,585,-,rumen,-,-,fNH3du,31.8455,g/d,,outflow,,outflow
NRC2019,171,1,585,-,rumen,-,-,fStdu,3.109,kg/d,,outflow,,outflow
NRC2019,171,1,585,-,-,-,-,MicrMarker,NucAcids,-,,-,,-
NRC2019,171,1,585,-,milk,-,-,MilkFatp,4.36,%,,composition,,composition
NRC2019,171,1,585,-,milk,-,-,MilkLacp,4.86,%,,composition,,composition
NRC2019,171,1,585,-,animal,-,-,MilkProd,35.2,kg/d,,production,,production
NRC2019,171,1,585,-,milk,-,-,MilkPrt_Cat,CP,-,,-,,-
NRC2019,171,1,585,-,milk,-,-,MilkPrtp,3.19,%,,milk,,milk
NRC2019,171,1,585,-,feces,-,-,OMTD,32.5,%,,digestibility,,digestibility
NRC2019,171,1,585,-,rumen,-,-,rAcet,62.9,"molar % of VFA",,profile,,profile
NRC2019,171,1,585,-,rumen,-,-,rButr,10.1,"molar % of VFA",,profile,,profile
NRC2019,171,1,585,-,rumen,-,-,riButr,1.38,"molar % of VFA",,profile,,profile
NRC2019,171,1,585,-,rumen,-,-,riVal,2.45,"molar % of VFA",,profile,,profile
NRC2019,171,1,585,-,rumen,-,-,rNH3,15.5,mmol/L,,profile,,profile
NRC2019,171,1,585,-,rumen,-,-,rpH,6.14,log,,pH,,pH
NRC2019,171,1,585,-,rumen,-,-,rProp,21.1,"molar % of VFA",,profile,,profile
NRC2019,171,1,585,-,rumen,-,-,rVal,2.08,"molar % of VFA",,profile,,profile
NRC2019,171,1,585,-,rumen,-,-,rVFA,105,mmol/L,,profile,,profile
NRC2019,171,1,585,-,-,-,-,SMPLoc,Duodenal,-,,-,,-
NRC2019,171,1,585,-,-,-,-,SolMarker,RareEarth,-,,-,,-
NRC2019,171,1,585,-,statistic,-,-,StatMethod,Mixed,-,,statistic,,statistic
NRC2019,171,1,585,-,-,-,-,TrtName,"Dry corn ground",-,,-,,-
NRC2019,171,1,585,-,feces,-,-,TTDCDM,62,"% of DM ",,digestibility,,digestibility
NRC2019,171,1,585,-,feces,-,-,TTDCN,57.5,"% of N",,digestibility,,digestibility
NRC2019,171,1,585,-,feces,-,-,TTDCNDF,30.4,"% of NDF",,digestibility,,digestibility
NRC2019,171,1,585,-,feces,-,-,TTDCSt,88.9,"% of Starch",,digestibility,,digestibility
NRC2019,171,1,585,-,-,-,-,ttMarker,Yb,-,,-,,-
NRC2019,171,1,586,-,animal,-,-,BW,569,kg,,growth,,growth
NRC2019,171,1,586,-,rumen,-,-,dcDMRumTp,57.3,"% of DM",,digestibility,,digestibility
NRC2019,171,1,586,-,rumen,-,-,dcStRump,69.2,"% of Starch",,digestibility,,digestibility
NRC2019,171,1,586,-,animal,-,-,Dt_DMIn,23.4,kg/d,,intake,,intake
NRC2019,171,1,586,-,rumen,-,-,fDMdu,14.6,kg/d,,outflow,,outflow
NRC2019,171,1,586,-,rumen,-,-,fMiNgdu,359,g/d,,outflow,,outflow
NRC2019,171,1,586,-,rumen,-,-,fNaNdu,665.064,g/d,,outflow,,outflow
NRC2019,171,1,586,-,rumen,-,-,fNANMNdu,306.064,g/d,,outflow,,outflow
NRC2019,171,1,586,-,rumen,-,-,fNdu,696,g/d,,outflow,,outflow
NRC2019,171,1,586,-,rumen,-,-,fNH3du,30.936,g/d,,outflow,,outflow
NRC2019,171,1,586,-,rumen,-,-,fStdu,2.484,kg/d,,outflow,,outflow
NRC2019,171,1,586,-,-,-,-,MicrMarker,NucAcids,-,,-,,-
NRC2019,171,1,586,-,milk,-,-,MilkFatp,4.36,%,,composition,,composition
NRC2019,171,1,586,-,milk,-,-,MilkLacp,4.85,%,,composition,,composition
NRC2019,171,1,586,-,animal,-,-,MilkProd,33.4,kg/d,,production,,production
NRC2019,171,1,586,-,milk,-,-,MilkPrt_Cat,CP,-,,-,,-
NRC2019,171,1,586,-,milk,-,-,MilkPrtp,3.27,%,,milk,,milk
NRC2019,171,1,586,-,feces,-,-,OMTD,26.9,%,,digestibility,,digestibility
NRC2019,171,1,586,-,rumen,-,-,rAcet,62.1,"molar % of VFA",,profile,,profile
NRC2019,171,1,586,-,rumen,-,-,rButr,10.7,"molar % of VFA",,profile,,profile
NRC2019,171,1,586,-,rumen,-,-,riButr,1.52,"molar % of VFA",,profile,,profile
NRC2019,171,1,586,-,rumen,-,-,riVal,2.71,"molar % of VFA",,profile,,profile
NRC2019,171,1,586,-,rumen,-,-,rNH3,16.6,mmol/L,,profile,,profile
NRC2019,171,1,586,-,rumen,-,-,rpH,6.27,log,,pH,,pH
NRC2019,171,1,586,-,rumen,-,-,rProp,20.7,"molar % of VFA",,profile,,profile
NRC2019,171,1,586,-,rumen,-,-,rVal,2.33,"molar % of VFA",,profile,,profile
NRC2019,171,1,586,-,rumen,-,-,rVFA,111,mmol/L,,profile,,profile
NRC2019,171,1,586,-,-,-,-,SMPLoc,Duodenal,-,,-,,-
NRC2019,171,1,586,-,-,-,-,SolMarker,RareEarth,-,,-,,-
NRC2019,171,1,586,-,statistic,-,-,StatMethod,Mixed,-,,statistic,,statistic
NRC2019,171,1,586,-,-,-,-,TrtName,"Dry corn rolled",-,,-,,-
NRC2019,171,1,586,-,feces,-,-,TTDCDM,58.9,"% of DM ",,digestibility,,digestibility
NRC2019,171,1,586,-,feces,-,-,TTDCN,57.3,"% of N",,digestibility,,digestibility
NRC2019,171,1,586,-,feces,-,-,TTDCNDF,33,"% of NDF",,digestibility,,digestibility
NRC2019,171,1,586,-,feces,-,-,TTDCSt,76.4,"% of Starch",,digestibility,,digestibility
NRC2019,171,1,586,-,-,-,-,ttMarker,Yb,-,,-,,-
NRC2019,171,1,587,-,animal,-,-,BW,568,kg,,growth,,growth
NRC2019,171,1,587,-,rumen,-,-,dcDMRumTp,64.7,"% of DM",,digestibility,,digestibility
NRC2019,171,1,587,-,rumen,-,-,dcStRump,86.8,"% of Starch",,digestibility,,digestibility
NRC2019,171,1,587,-,animal,-,-,Dt_DMIn,24.4,kg/d,,intake,,intake
NRC2019,171,1,587,-,rumen,-,-,fDMdu,13.5,kg/d,,outflow,,outflow
NRC2019,171,1,587,-,rumen,-,-,fMiNgdu,385,g/d,,outflow,,outflow
NRC2019,171,1,587,-,rumen,-,-,fNaNdu,672.636,g/d,,outflow,,outflow
