DataSet,PubID,TrialID,VarName,VarValue,VarUnits
NRC2019,197,1,Reference,"K. L. Kammes , Y. Ying , and M. S. Allen",-
NRC2019,198,1,Reference,"K. L. Kammes , Y. Ying , and M. S. Allen",-
NRC2019,199,1,Reference,"Robinson, P. H., Veira, D. M. and Ivan, M.",-
NRC2019,200,1,Reference,"W. Z. YANG, K. A. BEAUCHEMIN,2 and L. M. RODE",-
NRC2019,201,1,Reference,"W. Z. Yang, K. A. Beauchemin, and L. M. Rode",-
NRC2019,202,1,Reference,"C. C. Taylor and M. S. Allen",-
NRC2019,203,1,Reference,"C. C. Taylor and M. S. Allen",-
NRC2019,205,1,Reference,"M. S. Allen 1 and Y. Ying",-
NRC2019,206,1,Reference,"D. Re´mond,1 J. I. Cabrera-Estrada,1 M. Champion,2 B. Chauveau,1, R. Coudure,3 and C. Poncet1",-
NRC2019,207,1,Reference,"Stensig, Weisbjerg, Hvelplund",-
NRC2019,208,1,Reference,"D. Re´mond,1 J. I. Cabrera-Estrada,1 M. Champion,2 B. Chauveau,1, R. Coudure,3 and C. Poncet1",-
NRC2019,209,1,Reference,"S. M. Fredin , L. F. Ferraretto , M. S. Akins , S. J. Bertics , and R. D. Shaver 1",-
NRC2019,301,1,Reference,"K. J. Harvatine1 and M. S. Allen2",-
NRC2019,302,1,Reference,"K. J. Harvatine1 and M. S. Allen2",-
NRC2019,304,1,Reference,"A. M. van Vuuren1, V. A. Hindle1, A. Klop1 and J. W. Cone2",-
NRC2019,305,1,Reference,"Piantoni et al. 2013. JDS 96: 7143–7154",-
NRC2019,306,1,Reference,"Piantoni et al. 2015. JDS 98: 1938–1949",-
NRC2019,307,1,Reference,"Weisbjerg et al. 1992. AASA: 42: 106-114",-
NRC2019,308,1,Reference,"Rico et al. 2014. JDS 97: 3739–3751",-
NRC2019,309,1,Reference,"Drackley and Elliott 1993. JDS 76:183-196",-
NRC2019,310,1,Reference,"Pantoja et al. 1996. JDS 79: 575-584",-
NRC2019,311,1,Reference,"Wonsil et al., 1994. J. Nutr: 124: 556-565",-
NRC2019,312,1,Reference,"Enjalbert et al.1997. J. D. Research 64: 181-195. No description of grain mix.",-
NRC2019,313,1,Reference,"Elliott et al. 1996 JDS 79:1031-1039",-
NRC2019,314,1,Reference,"Weiss and Wyatt. 2004. JDS 87:1446–1454",-
NRC2019,315,1,Reference,"Drackley et al. 1994. JDS 77:1386-1398",-
NRC2019,316,1,Reference,"Jenkins et al. 1989. JDS 72:2316-2324",-
NRC2019,317,1,Reference,"Palmquist 1991. JDS 74:1354-1360",-
NRC2019,318,1,Reference,"WU et al. 1991. JDS 74:3025-3034",-
NRC2019,319,1,Reference,"Loor et al. 2002. AFST 97: 65-82",-
NRC2019,320,1,Reference,"deSouza et al. 2017. JDS 100: 379–384. loufixedyear",-
NRC2019,321,1,Reference,"Boerman et al. JDS 100: 2729–2738",-
NRC2019,322,1,Reference,"Loor et al. 2004. JDS 87:2472–2485.",-
NRC2019,323,1,Reference,"Simas et al. 1997. JDS 80:2907–2912.",-
NRC2019,324,1,Reference,"Simas et al. 1998 JDS 81:1966–1971",-
NRC2019,325,1,Reference,"Pires et al. 1996. JDS  79, 1603-1610",-
NRC2019,328,1,Reference,"Ruis et al., 2010, JDS 93, 2034-2043",-
NRC2019,329,1,Reference,"Olmos Colmonero and Broderick, 2006, JDS 89, 1704-1712",-
NRC2019,330,1,Reference,Guinard,-
NRC2019,331,1,Reference,Pisulewski,-
NRC2019,332,1,Reference,Vanhatalo,-
NRC2019,333,1,Reference,Varvikko,-
NRC2019,334,1,Reference,Robinson,-
NRC2019,335,1,Reference,Appuhamy,-
NRC2019,350,1,Reference,Papas,-
NRC2019,351,1,Reference,Papas,-
NRC2019,352,1,Reference,Rogers,-
NRC2019,353,1,Reference,Donkin,-
NRC2019,354,1,Reference,Chow,-
NRC2019,355,1,Reference,Polan,-
NRC2019,356,1,Reference,Overton,-
NRC2019,357,1,Reference,Armentano,-
NRC2019,358,1,Reference,"CHILLIARD et al. Journal of Dairy Research (1997) 64 173-179",-
NRC2019,359,1,Reference,"RULQUIN and  DELABY. 1997  J Dairy  Sci 80:2513–2522",-
NRC2019,360,1,Reference,"OVERTON et al. 1998 J Dairy Sci 81:221–228",-
NRC2019,361,1,Reference,Blum,-
NRC2019,362,1,Reference,Soder,-
NRC2019,363,1,Reference,Kowalski,-
NRC2019,364,1,Reference,Krobe,-
NRC2019,365,1,Reference,Berthiaume,-
NRC2019,366,1,Reference,Pruekvimolphan,-
NRC2019,367,1,Reference,Samuelson,-
NRC2019,368,1,Reference,Pisulewski,-
NRC2019,369,1,Reference,"Kowalski et al. Journal of Animal and Feed Sciences, 12, 2003, 451–464",-
NRC2019,370,1,Reference,"Leonardi et al. Journal of Dairy Science Vol. 86, No. 12, 2003",-
NRC2019,371,1,Reference,Misciattelli,-
NRC2019,372,1,Reference,Girard,-
NRC2019,373,1,Reference,Socha,-
NRC2019,374,1,Reference,Berthiaume,-
NRC2019,375,1,Reference,Lara,-
NRC2019,376,1,Reference,Ruilquin,-
NRC2019,377,1,Reference,Broderick,-
NRC2019,378,1,Reference,Davidson,-
NRC2019,379,1,Reference,Benefield,-
NRC2019,380,1,Reference,"Broderick (deleted by MDH)",-
NRC2019,381,1,Reference,Kudrna,-
NRC2019,382,1,Reference,Ordway,-
NRC2019,383,1,Reference,Preynat,-
NRC2019,384,1,Reference,Ardalan,-
NRC2019,385,1,Reference,Chen,-
NRC2019,386,1,Reference,Arriola,-
NRC2019,387,1,Reference,Giallongo,-
NRC2019,388,1,Reference,Broderick,-
NRC2019,1000,1,Reference,Lapierre,-
NRC2019,389,1,Reference,"Weekes,  Luimes, and Cant",-
NRC2019,2000,1,Reference,"Doepel, Hewage, and Lapierre",-
NRC2019,390,1,Reference,"Doelman, Curtis, Carson, Kim, Metcalf, and Cant",-
NRC2019,391,1,Reference,"Aguilar et al.",-
NRC2019,3000,1,Reference,"Yoder et al.",-
NRC2019,1,1,Year,1989,year
NRC2019,2,1,Year,1990,year
NRC2019,3,1,Year,1991,year
NRC2019,4,1,Year,1991,year
NRC2019,5,1,Year,1991,year
NRC2019,6,1,Year,1991,year
NRC2019,7,1,Year,1993,year
NRC2019,8,1,Year,1995,year
NRC2019,9,1,Year,1996,year
NRC2019,10,1,Year,1997,year
NRC2019,11,1,Year,1997,year
NRC2019,12,1,Year,1997,year
NRC2019,13,1,Year,1997,year
NRC2019,14,1,Year,1997,year
NRC2019,15,1,Year,1997,year
NRC2019,16,1,Year,1997,year
NRC2019,17,1,Year,1997,year
NRC2019,18,1,Year,1997,year
NRC2019,19,1,Year,1997,year
NRC2019,20,1,Year,1997,year
NRC2019,21,1,Year,1997,year
NRC2019,22,1,Year,1997,year
NRC2019,23,1,Year,1997,year
NRC2019,24,1,Year,1996,year
NRC2019,25,1,Year,1996,year
NRC2019,26,1,Year,1996,year
NRC2019,27,1,Year,1996,year
NRC2019,28,1,Year,1995,year
NRC2019,29,1,Year,1995,year
NRC2019,30,1,Year,1995,year
NRC2019,31,1,Year,1994,year
NRC2019,32,1,Year,1994,year
NRC2019,33,1,Year,1994,year
NRC2019,34,1,Year,1994,year
NRC2019,35,1,Year,1991,year
NRC2019,36,1,Year,1994,year
NRC2019,37,1,Year,1987,year
NRC2019,38,1,Year,1991,year
NRC2019,39,1,Year,1991,year
NRC2019,40,1,Year,1991,year
NRC2019,41,1,Year,1991,year
NRC2019,42,1,Year,1992,year
NRC2019,43,1,Year,1992,year
NRC2019,44,1,Year,1992,year
NRC2019,45,1,Year,1992,year
NRC2019,46,1,Year,1992,year
NRC2019,47,1,Year,1993,year
NRC2019,48,1,Year,1993,year
NRC2019,49,1,Year,1993,year
NRC2019,50,1,Year,1993,year
NRC2019,51,1,Year,1993,year
NRC2019,52,1,Year,1993,year
NRC2019,53,1,Year,1993,year
NRC2019,54,1,Year,1992,year
NRC2019,55,1,Year,1991,year
NRC2019,56,1,Year,1988,year
NRC2019,57,1,Year,1990,year
NRC2019,58,1,Year,1988,year
NRC2019,59,1,Year,1981,year
NRC2019,60,1,Year,1981,year
NRC2019,61,1,Year,1981,year
NRC2019,62,1,Year,1985,year
NRC2019,63,1,Year,1986,year
NRC2019,64,1,Year,1979,year
NRC2019,65,1,Year,1985,year
NRC2019,66,1,Year,1985,year
NRC2019,67,1,Year,1988,year
NRC2019,68,1,Year,1983,year
NRC2019,69,1,Year,1984,year
NRC2019,70,1,Year,1986,year
NRC2019,71,1,Year,1983,year
NRC2019,72,1,Year,1983,year
NRC2019,73,1,Year,1984,year
NRC2019,74,1,Year,1985,year
NRC2019,75,1,Year,1985,year
NRC2019,76,1,Year,1986,year
NRC2019,77,1,Year,1987,year
NRC2019,78,1,Year,1988,year
NRC2019,79,1,Year,1988,year
NRC2019,80,1,Year,1989,year
NRC2019,81,1,Year,1989,year
NRC2019,82,1,Year,1989,year
NRC2019,83,1,Year,1990,year
NRC2019,84,1,Year,1990,year
NRC2019,85,1,Year,1991,year
NRC2019,86,1,Year,1992,year
NRC2019,87,1,Year,1993,year
NRC2019,88,1,Year,1994,year
NRC2019,89,1,Year,1996,year
NRC2019,90,1,Year,1994,year
NRC2019,91,1,Year,1979,year
NRC2019,92,1,Year,1990,year
NRC2019,93,1,Year,1990,year
NRC2019,94,1,Year,1990,year
NRC2019,100,1,Year,2008,year
NRC2019,102,1,Year,2012,year
NRC2019,103,1,Year,1999,year
NRC2019,104,1,Year,2002,year
NRC2019,105,1,Year,2013,year
NRC2019,106,1,Year,2009,year
NRC2019,107,1,Year,2008,year
NRC2019,108,1,Year,2010,year
NRC2019,109,1,Year,2012,year
NRC2019,110,1,Year,2014,year
NRC2019,111,1,Year,2009,year
NRC2019,112,1,Year,2012,year
NRC2019,113,1,Year,2014,year
NRC2019,114,1,Year,2007,year
NRC2019,115,1,Year,2007,year
NRC2019,116,1,Year,2006,year
NRC2019,117,1,Year,2002,year
NRC2019,118,1,Year,2005,year
NRC2019,119,1,Year,2005,year
NRC2019,120,1,Year,2003,year
NRC2019,125,1,Year,2003,year
NRC2019,126,1,Year,2003,year
NRC2019,128,1,Year,2003,year
NRC2019,129,1,Year,2003,year
NRC2019,131,1,Year,2004,year
NRC2019,132,1,Year,2002,year
NRC2019,133,1,Year,2000,year
NRC2019,134,1,Year,2002,year
NRC2019,135,1,Year,1996,year
NRC2019,136,1,Year,1999,year
NRC2019,139,1,Year,2007,year
NRC2019,140,1,Year,2007,year
NRC2019,141,1,Year,2006,year
NRC2019,143,1,Year,2006,year
NRC2019,145,1,Year,2002,year
NRC2019,147,1,Year,2002,year
NRC2019,148,1,Year,2007,year
NRC2019,149,1,Year,2000,year
NRC2019,150,1,Year,2000,year
NRC2019,152,1,Year,2014,year
NRC2019,153,1,Year,2009,year
NRC2019,156,1,Year,1999,year
NRC2019,157,1,Year,1997,year
NRC2019,158,1,Year,1997,year
NRC2019,159,1,Year,2003,year
NRC2019,160,1,Year,2004,year
NRC2019,161,1,Year,2005,year
NRC2019,163,1,Year,1997,year
NRC2019,164,1,Year,2004,year
NRC2019,165,1,Year,2003,year
NRC2019,166,1,Year,2003,year
NRC2019,167,1,Year,2005,year
NRC2019,168,1,Year,1998,year
NRC2019,169,1,Year,2000,year
NRC2019,170,1,Year,2003,year
NRC2019,171,1,Year,1998,year
NRC2019,172,1,Year,1999,year
NRC2019,173,1,Year,2005,year
NRC2019,174,1,Year,2004,year
NRC2019,175,1,Year,1998,year
NRC2019,176,1,Year,1999,year
NRC2019,177,1,Year,2006,year
NRC2019,178,1,Year,2008,year
NRC2019,179,1,Year,2006,year
NRC2019,180,1,Year,2001,year
NRC2019,181,1,Year,1997,year
NRC2019,182,1,Year,2012,year
NRC2019,183,1,Year,2005,year
NRC2019,184,1,Year,2002,year
NRC2019,185,1,Year,2002,year
NRC2019,186,1,Year,2014,year
NRC2019,187,1,Year,2007,year
NRC2019,188,1,Year,2000,year
NRC2019,189,1,Year,2005,year
NRC2019,190,1,Year,2004,year
NRC2019,191,1,Year,2000,year
NRC2019,192,1,Year,2015,year
NRC2019,193,1,Year,1996,year
NRC2019,194,1,Year,2012,year
NRC2019,195,1,Year,2012,year
NRC2019,196,1,Year,2012,year
NRC2019,197,1,Year,2012,year
NRC2019,198,1,Year,2012,year
NRC2019,199,1,Year,1998,year
NRC2019,200,1,Year,1999,year
NRC2019,201,1,Year,2002,year
NRC2019,202,1,Year,2005,year
NRC2019,203,1,Year,2005,year
NRC2019,205,1,Year,2012,year
NRC2019,206,1,Year,2004,year
NRC2019,207,1,Year,1998,year
NRC2019,208,1,Year,2004,year
NRC2019,209,1,Year,2015,year
NRC2019,301,1,Year,2006,year
NRC2019,302,1,Year,2006,year
NRC2019,304,1,Year,2009,year
NRC2019,305,1,Year,2013,year
NRC2019,306,1,Year,2015,year
NRC2019,307,1,Year,1992,year
NRC2019,308,1,Year,2014,year
NRC2019,309,1,Year,1993,year
NRC2019,310,1,Year,1996,year
NRC2019,311,1,Year,1994,year
NRC2019,312,1,Year,1997,year
NRC2019,313,1,Year,1996,year
NRC2019,314,1,Year,2004,year
NRC2019,315,1,Year,1994,year
NRC2019,316,1,Year,1989,year
NRC2019,317,1,Year,1991,year
NRC2019,318,1,Year,1991,year
NRC2019,319,1,Year,2002,year
NRC2019,320,1,Year,2016,year
NRC2019,321,1,Year,2016,year
NRC2019,322,1,Year,2004,year
NRC2019,323,1,Year,1997,year
NRC2019,324,1,Year,1998,year
NRC2019,325,1,Year,1996,year
NRC2019,328,1,Year,2010,year
NRC2019,329,1,Year,2006,year
NRC2019,330,1,Year,1995,year
NRC2019,331,1,Year,1996,year
NRC2019,332,1,Year,1999,year
NRC2019,333,1,Year,1999,year
NRC2019,334,1,Year,2000,year
NRC2019,335,1,Year,2010,year
NRC2019,350,1,Year,1984,year
NRC2019,351,1,Year,1984,year
NRC2019,352,1,Year,1987,year
NRC2019,353,1,Year,1988,year
NRC2019,354,1,Year,1990,year
NRC2019,355,1,Year,1991,year
NRC2019,356,1,Year,1996,year
NRC2019,357,1,Year,1997,year
NRC2019,358,1,Year,1997,year
NRC2019,359,1,Year,1997,year
NRC2019,360,1,Year,1998,year
NRC2019,361,1,Year,1999,year
NRC2019,362,1,Year,1999,year
NRC2019,363,1,Year,1999,year
NRC2019,364,1,Year,2000,year
NRC2019,365,1,Year,2001,year
NRC2019,366,1,Year,2001,year
NRC2019,367,1,Year,2001,year
NRC2019,368,1,Year,2002,year
NRC2019,369,1,Year,2003,year
NRC2019,370,1,Year,2003,year
NRC2019,371,1,Year,2003,year
NRC2019,372,1,Year,2005,year
NRC2019,373,1,Year,2005,year
NRC2019,374,1,Year,2006,year
NRC2019,375,1,Year,2006,year
NRC2019,376,1,Year,2006,year
NRC2019,377,1,Year,2008,year
NRC2019,378,1,Year,2008,year
NRC2019,379,1,Year,2009,year
NRC2019,380,1,Year,2009,year
NRC2019,381,1,Year,2009,year
NRC2019,382,1,Year,2009,year
NRC2019,383,1,Year,2009,year
NRC2019,384,1,Year,2010,year
NRC2019,385,1,Year,2011,year
NRC2019,386,1,Year,2014,year
NRC2019,387,1,Year,2016,year
NRC2019,388,1,Year,2009,year
NRC2019,1000,1,Year,2019,year
NRC2019,389,1,Year,2006,year
NRC2019,2000,1,Year,2016,year
NRC2019,390,1,Year,2015,year
NRC2019,391,1,Year,2019,year
NRC2019,3000,1,Year,2019,year
NRC2019,1,1,DataType,"Treatment Means",-
NRC2019,2,1,DataType,"Treatment Means",-
NRC2019,3,1,DataType,"Treatment Means",-
NRC2019,4,1,DataType,"Treatment Means",-
NRC2019,5,1,DataType,"Treatment Means",-
NRC2019,6,1,DataType,"Treatment Means",-
NRC2019,7,1,DataType,"Treatment Means",-
NRC2019,8,1,DataType,"Treatment Means",-
NRC2019,9,1,DataType,"Treatment Means",-
NRC2019,10,1,DataType,"Treatment Means",-
NRC2019,11,1,DataType,"Treatment Means",-
NRC2019,12,1,DataType,"Treatment Means",-
NRC2019,13,1,DataType,"Treatment Means",-
NRC2019,14,1,DataType,"Treatment Means",-
NRC2019,15,1,DataType,"Treatment Means",-
NRC2019,16,1,DataType,"Treatment Means",-
NRC2019,17,1,DataType,"Treatment Means",-
NRC2019,18,1,DataType,"Treatment Means",-
NRC2019,19,1,DataType,"Treatment Means",-
NRC2019,20,1,DataType,"Treatment Means",-
NRC2019,21,1,DataType,"Treatment Means",-
NRC2019,22,1,DataType,"Treatment Means",-
NRC2019,23,1,DataType,"Treatment Means",-
NRC2019,24,1,DataType,"Treatment Means",-
NRC2019,25,1,DataType,"Treatment Means",-
NRC2019,26,1,DataType,"Treatment Means",-
NRC2019,27,1,DataType,"Treatment Means",-
NRC2019,28,1,DataType,"Treatment Means",-
NRC2019,29,1,DataType,"Treatment Means",-
NRC2019,30,1,DataType,"Treatment Means",-
NRC2019,31,1,DataType,"Treatment Means",-
NRC2019,32,1,DataType,"Treatment Means",-
NRC2019,33,1,DataType,"Treatment Means",-
NRC2019,34,1,DataType,"Treatment Means",-
NRC2019,35,1,DataType,"Treatment Means",-
NRC2019,36,1,DataType,"Treatment Means",-
NRC2019,37,1,DataType,"Treatment Means",-
NRC2019,38,1,DataType,"Treatment Means",-
NRC2019,39,1,DataType,"Treatment Means",-
NRC2019,40,1,DataType,"Treatment Means",-
NRC2019,41,1,DataType,"Treatment Means",-
NRC2019,42,1,DataType,"Treatment Means",-
NRC2019,43,1,DataType,"Treatment Means",-
NRC2019,44,1,DataType,"Treatment Means",-
NRC2019,45,1,DataType,"Treatment Means",-
NRC2019,46,1,DataType,"Treatment Means",-
NRC2019,47,1,DataType,"Treatment Means",-
NRC2019,48,1,DataType,"Treatment Means",-
NRC2019,49,1,DataType,"Treatment Means",-
NRC2019,50,1,DataType,"Treatment Means",-
NRC2019,51,1,DataType,"Treatment Means",-
NRC2019,52,1,DataType,"Treatment Means",-
NRC2019,53,1,DataType,"Treatment Means",-
NRC2019,54,1,DataType,"Treatment Means",-
NRC2019,55,1,DataType,"Treatment Means",-
NRC2019,56,1,DataType,"Treatment Means",-
NRC2019,57,1,DataType,"Treatment Means",-
NRC2019,58,1,DataType,"Treatment Means",-
NRC2019,59,1,DataType,"Treatment Means",-
NRC2019,60,1,DataType,"Treatment Means",-
NRC2019,61,1,DataType,"Treatment Means",-
NRC2019,62,1,DataType,"Treatment Means",-
NRC2019,63,1,DataType,"Treatment Means",-
NRC2019,64,1,DataType,"Treatment Means",-
NRC2019,65,1,DataType,"Treatment Means",-
NRC2019,66,1,DataType,"Treatment Means",-
NRC2019,67,1,DataType,"Treatment Means",-
NRC2019,68,1,DataType,"Treatment Means",-
NRC2019,69,1,DataType,"Treatment Means",-
NRC2019,70,1,DataType,"Treatment Means",-
NRC2019,71,1,DataType,"Treatment Means",-
NRC2019,72,1,DataType,"Treatment Means",-
NRC2019,73,1,DataType,"Treatment Means",-
NRC2019,74,1,DataType,"Treatment Means",-
NRC2019,75,1,DataType,"Treatment Means",-
NRC2019,76,1,DataType,"Treatment Means",-
NRC2019,77,1,DataType,"Treatment Means",-
NRC2019,78,1,DataType,"Treatment Means",-
NRC2019,79,1,DataType,"Treatment Means",-
NRC2019,80,1,DataType,"Treatment Means",-
NRC2019,81,1,DataType,"Treatment Means",-
NRC2019,82,1,DataType,"Treatment Means",-
NRC2019,83,1,DataType,"Treatment Means",-
NRC2019,84,1,DataType,"Treatment Means",-
NRC2019,85,1,DataType,"Treatment Means",-
NRC2019,86,1,DataType,"Treatment Means",-
NRC2019,87,1,DataType,"Treatment Means",-
NRC2019,88,1,DataType,"Treatment Means",-
NRC2019,89,1,DataType,"Treatment Means",-
NRC2019,90,1,DataType,"Treatment Means",-
NRC2019,91,1,DataType,"Treatment Means",-
NRC2019,92,1,DataType,"Treatment Means",-
NRC2019,93,1,DataType,"Treatment Means",-
NRC2019,94,1,DataType,"Treatment Means",-
NRC2019,100,1,DataType,"Treatment Means",-
NRC2019,102,1,DataType,"Treatment Means",-
NRC2019,103,1,DataType,"Treatment Means",-
NRC2019,104,1,DataType,"Treatment Means",-
NRC2019,105,1,DataType,"Treatment Means",-
NRC2019,106,1,DataType,"Treatment Means",-
NRC2019,107,1,DataType,"Treatment Means",-
NRC2019,108,1,DataType,"Treatment Means",-
NRC2019,109,1,DataType,"Treatment Means",-
NRC2019,110,1,DataType,"Treatment Means",-
NRC2019,111,1,DataType,"Treatment Means",-
NRC2019,112,1,DataType,"Treatment Means",-
NRC2019,113,1,DataType,"Treatment Means",-
NRC2019,114,1,DataType,"Treatment Means",-
NRC2019,115,1,DataType,"Treatment Means",-
NRC2019,116,1,DataType,"Treatment Means",-
NRC2019,117,1,DataType,"Treatment Means",-
NRC2019,118,1,DataType,"Treatment Means",-
NRC2019,119,1,DataType,"Treatment Means",-
NRC2019,120,1,DataType,"Treatment Means",-
NRC2019,125,1,DataType,"Treatment Means",-
NRC2019,126,1,DataType,"Treatment Means",-
NRC2019,128,1,DataType,"Treatment Means",-
NRC2019,129,1,DataType,"Treatment Means",-
NRC2019,131,1,DataType,"Treatment Means",-
NRC2019,132,1,DataType,"Treatment Means",-
NRC2019,133,1,DataType,"Treatment Means",-
NRC2019,134,1,DataType,"Treatment Means",-
NRC2019,135,1,DataType,"Treatment Means",-
NRC2019,136,1,DataType,"Treatment Means",-
NRC2019,139,1,DataType,"Treatment Means",-
NRC2019,140,1,DataType,"Treatment Means",-
NRC2019,141,1,DataType,"Treatment Means",-
NRC2019,143,1,DataType,"Treatment Means",-
NRC2019,145,1,DataType,"Treatment Means",-
NRC2019,147,1,DataType,"Treatment Means",-
NRC2019,148,1,DataType,"Treatment Means",-
NRC2019,149,1,DataType,"Treatment Means",-
NRC2019,150,1,DataType,"Treatment Means",-
NRC2019,152,1,DataType,"Treatment Means",-
NRC2019,153,1,DataType,"Treatment Means",-
NRC2019,156,1,DataType,"Treatment Means",-
NRC2019,157,1,DataType,"Treatment Means",-
NRC2019,158,1,DataType,"Treatment Means",-
NRC2019,159,1,DataType,"Treatment Means",-
NRC2019,160,1,DataType,"Treatment Means",-
NRC2019,161,1,DataType,"Treatment Means",-
NRC2019,163,1,DataType,"Treatment Means",-
NRC2019,164,1,DataType,"Treatment Means",-
NRC2019,165,1,DataType,"Treatment Means",-
NRC2019,166,1,DataType,"Treatment Means",-
NRC2019,167,1,DataType,"Treatment Means",-
NRC2019,168,1,DataType,"Treatment Means",-
NRC2019,169,1,DataType,"Treatment Means",-
NRC2019,170,1,DataType,"Treatment Means",-
NRC2019,171,1,DataType,"Treatment Means",-
NRC2019,172,1,DataType,"Treatment Means",-
NRC2019,173,1,DataType,"Treatment Means",-
NRC2019,174,1,DataType,"Treatment Means",-
NRC2019,175,1,DataType,"Treatment Means",-
NRC2019,176,1,DataType,"Treatment Means",-
NRC2019,177,1,DataType,"Treatment Means",-
NRC2019,178,1,DataType,"Treatment Means",-
NRC2019,179,1,DataType,"Treatment Means",-
NRC2019,180,1,DataType,"Treatment Means",-
NRC2019,181,1,DataType,"Treatment Means",-
NRC2019,182,1,DataType,"Treatment Means",-
NRC2019,183,1,DataType,"Treatment Means",-
NRC2019,184,1,DataType,"Treatment Means",-
NRC2019,185,1,DataType,"Treatment Means",-
NRC2019,186,1,DataType,"Treatment Means",-
NRC2019,187,1,DataType,"Treatment Means",-
NRC2019,188,1,DataType,"Treatment Means",-
NRC2019,189,1,DataType,"Treatment Means",-
NRC2019,190,1,DataType,"Treatment Means",-
NRC2019,191,1,DataType,"Treatment Means",-
NRC2019,192,1,DataType,"Treatment Means",-
NRC2019,193,1,DataType,"Treatment Means",-
NRC2019,194,1,DataType,"Treatment Means",-
NRC2019,195,1,DataType,"Treatment Means",-
NRC2019,196,1,DataType,"Treatment Means",-
NRC2019,197,1,DataType,"Treatment Means",-
NRC2019,198,1,DataType,"Treatment Means",-
NRC2019,199,1,DataType,"Treatment Means",-
NRC2019,200,1,DataType,"Treatment Means",-
NRC2019,201,1,DataType,"Treatment Means",-
NRC2019,202,1,DataType,"Treatment Means",-
NRC2019,203,1,DataType,"Treatment Means",-
NRC2019,205,1,DataType,"Treatment Means",-
NRC2019,206,1,DataType,"Treatment Means",-
NRC2019,207,1,DataType,"Treatment Means",-
NRC2019,208,1,DataType,"Treatment Means",-
NRC2019,209,1,DataType,"Treatment Means",-
NRC2019,301,1,DataType,"Treatment Means",-
NRC2019,302,1,DataType,"Treatment Means",-
NRC2019,304,1,DataType,"Treatment Means",-
NRC2019,305,1,DataType,"Treatment Means",-
NRC2019,306,1,DataType,"Treatment Means",-
NRC2019,307,1,DataType,"Treatment Means",-
NRC2019,308,1,DataType,"Treatment Means",-
NRC2019,309,1,DataType,"Treatment Means",-
NRC2019,310,1,DataType,"Treatment Means",-
NRC2019,311,1,DataType,"Treatment Means",-
NRC2019,312,1,DataType,"Treatment Means",-
NRC2019,313,1,DataType,"Treatment Means",-
NRC2019,314,1,DataType,"Treatment Means",-
NRC2019,315,1,DataType,"Treatment Means",-
NRC2019,316,1,DataType,"Treatment Means",-
NRC2019,317,1,DataType,"Treatment Means",-
NRC2019,318,1,DataType,"Treatment Means",-
NRC2019,319,1,DataType,"Treatment Means",-
NRC2019,320,1,DataType,"Treatment Means",-
NRC2019,321,1,DataType,"Treatment Means",-
NRC2019,322,1,DataType,"Treatment Means",-
NRC2019,323,1,DataType,"Treatment Means",-
NRC2019,324,1,DataType,"Treatment Means",-
NRC2019,325,1,DataType,"Treatment Means",-
NRC2019,328,1,DataType,"Treatment Means",-
NRC2019,329,1,DataType,"Treatment Means",-
NRC2019,330,1,DataType,"Treatment Means",-
NRC2019,331,1,DataType,"Treatment Means",-
NRC2019,332,1,DataType,"Treatment Means",-
NRC2019,333,1,DataType,"Treatment Means",-
NRC2019,334,1,DataType,"Treatment Means",-
NRC2019,335,1,DataType,"Treatment Means",-
NRC2019,350,1,DataType,"Treatment Means",-
NRC2019,351,1,DataType,"Treatment Means",-
NRC2019,352,1,DataType,"Treatment Means",-
NRC2019,353,1,DataType,"Treatment Means",-
NRC2019,354,1,DataType,"Treatment Means",-
NRC2019,355,1,DataType,"Treatment Means",-
NRC2019,356,1,DataType,"Treatment Means",-
NRC2019,357,1,DataType,"Treatment Means",-
NRC2019,358,1,DataType,"Treatment Means",-
NRC2019,359,1,DataType,"Treatment Means",-
NRC2019,360,1,DataType,"Treatment Means",-
NRC2019,361,1,DataType,"Treatment Means",-
NRC2019,362,1,DataType,"Treatment Means",-
NRC2019,363,1,DataType,"Treatment Means",-
NRC2019,364,1,DataType,"Treatment Means",-
NRC2019,365,1,DataType,"Treatment Means",-
NRC2019,366,1,DataType,"Treatment Means",-
NRC2019,367,1,DataType,"Treatment Means",-
NRC2019,368,1,DataType,"Treatment Means",-
NRC2019,369,1,DataType,"Treatment Means",-
NRC2019,370,1,DataType,"Treatment Means",-
NRC2019,371,1,DataType,"Treatment Means",-
NRC2019,372,1,DataType,"Treatment Means",-
NRC2019,373,1,DataType,"Treatment Means",-
NRC2019,374,1,DataType,"Treatment Means",-
NRC2019,375,1,DataType,"Treatment Means",-
NRC2019,376,1,DataType,"Treatment Means",-
NRC2019,377,1,DataType,"Treatment Means",-
NRC2019,378,1,DataType,"Treatment Means",-
NRC2019,379,1,DataType,"Treatment Means",-
NRC2019,380,1,DataType,"Treatment Means",-
NRC2019,381,1,DataType,"Treatment Means",-
NRC2019,382,1,DataType,"Treatment Means",-
NRC2019,383,1,DataType,"Treatment Means",-
NRC2019,384,1,DataType,"Treatment Means",-
NRC2019,385,1,DataType,"Treatment Means",-
NRC2019,386,1,DataType,"Treatment Means",-
NRC2019,387,1,DataType,"Treatment Means",-
NRC2019,388,1,DataType,"Treatment Means",-
NRC2019,1000,1,DataType,"Treatment Means",-
