DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,6,Availability,Published,-
"USDA Beltsville",60,1,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,1,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,6,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,6,Availability,Published,-
"USDA Beltsville",60,1,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,1,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,1,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,6,Availability,Published,-
"USDA Beltsville",60,1,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,6,Availability,Published,-
"USDA Beltsville",60,1,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",60,1,Availability,Published,-
"USDA Beltsville",60,2,Availability,Published,-
"USDA Beltsville",60,3,Availability,Published,-
"USDA Beltsville",60,4,Availability,Published,-
"USDA Beltsville",60,5,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",61,4,Availability,Published,-
"USDA Beltsville",61,5,Availability,Published,-
"USDA Beltsville",61,6,Availability,Published,-
"USDA Beltsville",61,1,Availability,Published,-
"USDA Beltsville",61,2,Availability,Published,-
"USDA Beltsville",61,3,Availability,Published,-
"USDA Beltsville",62,3,Availability,Published,-
"USDA Beltsville",62,3,Availability,Published,-
"USDA Beltsville",62,3,Availability,Published,-
"USDA Beltsville",62,3,Availability,Published,-
"USDA Beltsville",62,3,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,5,Availability,Published,-
"USDA Beltsville",63,6,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,5,Availability,Published,-
"USDA Beltsville",63,6,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,5,Availability,Published,-
"USDA Beltsville",63,6,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,6,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",63,1,Availability,Published,-
"USDA Beltsville",63,2,Availability,Published,-
"USDA Beltsville",63,3,Availability,Published,-
"USDA Beltsville",63,4,Availability,Published,-
"USDA Beltsville",64,1,Availability,Published,-
"USDA Beltsville",64,1,Availability,Published,-
"USDA Beltsville",64,2,Availability,Published,-
"USDA Beltsville",64,3,Availability,Published,-
"USDA Beltsville",64,4,Availability,Published,-
"USDA Beltsville",64,2,Availability,Published,-
"USDA Beltsville",64,3,Availability,Published,-
"USDA Beltsville",64,4,Availability,Published,-
"USDA Beltsville",64,5,Availability,Published,-
"USDA Beltsville",64,1,Availability,Published,-
"USDA Beltsville",64,2,Availability,Published,-
"USDA Beltsville",64,3,Availability,Published,-
"USDA Beltsville",64,4,Availability,Published,-
"USDA Beltsville",64,1,Availability,Published,-
"USDA Beltsville",64,2,Availability,Published,-
"USDA Beltsville",64,3,Availability,Published,-
"USDA Beltsville",64,4,Availability,Published,-
"USDA Beltsville",64,5,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,6,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,3,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,1,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",65,2,Availability,Published,-
"USDA Beltsville",65,4,Availability,Published,-
"USDA Beltsville",65,5,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,5,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,5,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,1,Availability,Published,-
"USDA Beltsville",66,2,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",66,3,Availability,Published,-
"USDA Beltsville",66,4,Availability,Published,-
"USDA Beltsville",67,1,Availability,Published,-
"USDA Beltsville",67,2,Availability,Published,-
"USDA Beltsville",67,3,Availability,Published,-
"USDA Beltsville",67,1,Availability,Published,-
"USDA Beltsville",67,2,Availability,Published,-
"USDA Beltsville",67,3,Availability,Published,-
"USDA Beltsville",67,4,Availability,Published,-
"USDA Beltsville",67,5,Availability,Published,-
"USDA Beltsville",67,1,Availability,Published,-
"USDA Beltsville",67,2,Availability,Published,-
"USDA Beltsville",67,3,Availability,Published,-
"USDA Beltsville",67,4,Availability,Published,-
"USDA Beltsville",67,2,Availability,Published,-
"USDA Beltsville",67,3,Availability,Published,-
"USDA Beltsville",67,4,Availability,Published,-
"USDA Beltsville",67,1,Availability,Published,-
"USDA Beltsville",67,2,Availability,Published,-
"USDA Beltsville",67,3,Availability,Published,-
"USDA Beltsville",67,4,Availability,Published,-
"USDA Beltsville",67,1,Availability,Published,-
"USDA Beltsville",67,2,Availability,Published,-
"USDA Beltsville",67,3,Availability,Published,-
"USDA Beltsville",67,4,Availability,Published,-
"USDA Beltsville",67,5,Availability,Published,-
"USDA Beltsville",68,1,Availability,Published,-
"USDA Beltsville",68,2,Availability,Published,-
"USDA Beltsville",68,3,Availability,Published,-
"USDA Beltsville",68,4,Availability,Published,-
"USDA Beltsville",68,5,Availability,Published,-
"USDA Beltsville",68,1,Availability,Published,-
"USDA Beltsville",68,2,Availability,Published,-
"USDA Beltsville",68,3,Availability,Published,-
"USDA Beltsville",68,4,Availability,Published,-
"USDA Beltsville",68,5,Availability,Published,-
"USDA Beltsville",68,6,Availability,Published,-
"USDA Beltsville",68,1,Availability,Published,-
"USDA Beltsville",68,2,Availability,Published,-
"USDA Beltsville",68,4,Availability,Published,-
"USDA Beltsville",68,5,Availability,Published,-
"USDA Beltsville",68,1,Availability,Published,-
"USDA Beltsville",68,2,Availability,Published,-
"USDA Beltsville",68,3,Availability,Published,-
"USDA Beltsville",68,4,Availability,Published,-
"USDA Beltsville",68,1,Availability,Published,-
"USDA Beltsville",68,2,Availability,Published,-
"USDA Beltsville",68,3,Availability,Published,-
"USDA Beltsville",68,4,Availability,Published,-
"USDA Beltsville",68,5,Availability,Published,-
"USDA Beltsville",68,6,Availability,Published,-
"USDA Beltsville",68,1,Availability,Published,-
"USDA Beltsville",68,2,Availability,Published,-
"USDA Beltsville",68,3,Availability,Published,-
"USDA Beltsville",68,4,Availability,Published,-
"USDA Beltsville",68,5,Availability,Published,-
"USDA Beltsville",68,6,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,4,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,4,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,4,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,4,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",69,1,Availability,Published,-
"USDA Beltsville",69,2,Availability,Published,-
"USDA Beltsville",69,3,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,6,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",70,1,Availability,Published,-
"USDA Beltsville",70,2,Availability,Published,-
"USDA Beltsville",70,3,Availability,Published,-
"USDA Beltsville",70,4,Availability,Published,-
"USDA Beltsville",70,5,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,4,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
"USDA Beltsville",71,1,Availability,Published,-
"USDA Beltsville",71,2,Availability,Published,-
"USDA Beltsville",71,3,Availability,Published,-
